순위,업소명,주소,분류,현지인 검색 수
66,영양센타서초역점,서울 서초구 명달로 130-0,한식,1700
67,울돌목가는길[한식],서울 서초구 서초대로40길 41-0,한식,1688
68,해담채남부터미널점 [한식],서울 서초구 서초중앙로5길 10-8,한식,1687
69,37.5서래마을점,서울 서초구 서래로7길 16-0,카페/찻집,1643
70,푸주옥,서울 서초구 서초중앙로26길 5-0,한식,1618
71,모던샤브하우스센트럴시티점,서울 서초구 신반포로 176-0,전문음식,1616
72,라그릴리아양재점,서울 서초구 남부순환로 2620-0,전문음식,1613
73,프로간장게장신사본점,서울 서초구 강남대로97길 7-0,전문음식,1611
74,오선채[한식],서울 서초구 남부순환로 2634-8,한식,1608
75,만다린[중식],서울 서초구 방배로6길 10-15,외국식,1607
76,오리지널팬케이크하우스잠원파스텔점,서울 서초구 신반포로33길 27-0,전문음식,1515
77,모나크비스트로,서울 서초구 잠원로 145-57,전문음식,1489
78,하오차이[중식],서울 서초구 효령로 260-0,외국식,1486
79,소나무집,서울 서초구 식유촌길 71-0,한식,1480
80,로얄맨션반포점,서울 서초구 사평대로22길 9-0,전문음식,1466
81,장수원,서울 서초구 방배중앙로 153-0,한식,1464
82,비스트로누,서울 서초구 사평대로26길 26-6,전문음식,1457
83,크라이치즈버거양재점,서울 서초구 강남대로41길 8-0,간이음식,1449
84,샘밭막국수,서울 서초구 서초중앙로24길 27-0,한식,1448
85,디오디아,서울 서초구 강남대로 213-0,전문음식,1430
86,3 Birds센트럴시티점,서울 서초구 사평대로 205-0,전문음식,1425
87,청와옥양재직영점,서울 서초구 강남대로8길 3-0,한식,1415
88,제이에스가든앤로바잠원점 [중식],서울 서초구 잠원로4길 33-2,외국식,1384
89,서라벌한정식서초점 [한식],서울 서초구 법원로3길 6-9,한식,1375
90,신선설농탕서초점,서울 서초구 효령로 322-0,한식,1371
