순위,업소명,주소,분류,현지인 검색 수
75,뜨락,서울 강남구 영동대로142길 13-3,한식,3440
76,플레이버스바이바프,서울 강남구 강남대로158길 26-0,전문음식,3412
77,채운,서울 강남구 논현로175길 107-0,외국식,3410
78,미엘,서울 강남구 도산대로67길 13-12,카페/찻집,3407
79,오스테리아꼬또압구정점,서울 강남구 언주로165길 7-12,외국식,3385
80,더라운드삼성점,서울 강남구 영동대로 648-0,외국식,3339
81,이남장삼성점,서울 강남구 봉은사로108길 21-0,한식,3326
82,붓처스컷도산점,서울 강남구 언주로 835-0,전문음식,3314
83,오아시스,서울 강남구 도산대로55길 20-0,전문음식,3284
84,랜디스도넛가로수길점,서울 강남구 도산대로15길 16-0,간이음식,3256
85,별양집,서울 강남구 테헤란로43길 17-0,전문음식,3248
86,대우부대찌개,서울 강남구 테헤란로25길 34-0,전문음식,3241
87,현해,서울 강남구 도산대로 318-0,전문음식,3230
88,압구정하루,서울 강남구 언주로172길 56-0,외국식,3227
89,김영모과자점대치점,서울 강남구 남부순환로 2927-0,간이음식,3197
90,대가방본점 [중식],서울 강남구 선릉로145길 13-0,외국식,3157
90,브라이언스커피,서울 강남구 논현로26길 46-0,카페/찻집,3157
92,JS가든압구정점 [중식],서울 강남구 언주로174길 13-0,외국식,3111
93,스시히로바본점,서울 강남구 삼성로 620-0,외국식,3082
93,메종사우스케이프,서울 강남구 도산대로45길 17-0,전문음식,3082
95,수하동본점,서울 강남구 테헤란로78길 16-0,한식,3073
96,한티옥,서울 강남구 도곡로 418-0,한식,3072
97,10꼬르소꼬모청담점,서울 강남구 압구정로 416-0,전문음식,3068
97,투썸플레이스대치사거리점,서울 강남구 삼성로 334-0,카페/찻집,3068
99,강서면옥압구정점,서울 강남구 언주로164길 19-0,한식,3062
100,만강수서점,서울 강남구 밤고개로21길 81-0,한식,3037
