순위,업소명,주소,분류,현지인 검색 수
58,정원쌈밥보리밥,서울 관악구 신림로18가길 23-0,한식,527
59,롯데리아서울대입구역점,서울 관악구 관악로 165-0,간이음식,521
60,탐앤탐스삼모타워 신림역점,서울 관악구 신원로 35-0,카페/찻집,512
61,버거킹신림미림여고입구점,서울 관악구 신림로 141-0,간이음식,510
62,천미미[중식],서울 관악구 시흥대로 552-0,외국식,492
63,양평해장국,서울 관악구 봉천로 229-0,한식,487
64,미림분식,서울 관악구 호암로 553-0,간이음식,479
65,이라운지서울대점,서울 관악구 관악로 1-0,전문음식,470
66,조마루감자탕구로1호점,서울 관악구 조원로 8-0,한식,469
67,미추원주추어탕서울본점,서울 관악구 관악로 108-0,한식,466
68,들깨향장수밀,서울 관악구 봉천로 355-0,한식,459
69,아웃백스테이크하우스신림타임스트림점,서울 관악구 신림로 330-0,전문음식,454
70,서울밥집,서울 관악구 관천로 36-1,한식,453
71,도림항,서울 관악구 조원로4길 8-0,전문음식,448
72,고기싸롱신대방역점,서울 관악구 난곡로 339-0,한식,436
72,청보리한우화로구이,서울 관악구 남부순환로 1453-0,한식,436
72,황제갈비,서울 관악구 남부순환로 1644-0,한식,436
75,피자나라치킨공주관악구청점,서울 관악구 봉천로41길 7-0,간이음식,431
76,부림식당[한식],서울 관악구 청룡길 9-0,한식,428
77,스타벅스서울대역점,서울 관악구 남부순환로 1817-0,카페/찻집,427
78,하남돼지집서울대입구역점,서울 관악구 관악로17길 3-0,한식,426
78,만양순대국,서울 관악구 은천로 132-0,한식,426
80,모힝낙성대점,서울 관악구 봉천로62길 7-0,전문음식,418
81,SUBWAY낙성대역점,서울 관악구 남부순환로 1904-0,간이음식,410
82,신림정,서울 관악구 봉천로 248-0,한식,407
83,파리바게뜨난곡사거리점,서울 관악구 난곡로 316-0,간이음식,398
84,려,서울 관악구 봉천로 456-0,외국식,396
85,KFC서울대입구역점,서울 관악구 남부순환로 1810-0,간이음식,395
86,서울집신림직영점,서울 관악구 신림동길 6-0,한식,394
87,쥬벤쿠바,서울 관악구 관악로14나길 10-0,외국식,387
88,완산정,서울 관악구 봉천로 484-0,한식,385
89,스타벅스관악서울대입구R점,서울 관악구 관악로 158-0,카페/찻집,382
90,카페모리츠,서울 관악구 남부순환로 1711-0,카페/찻집,377
91,성암축산정육식당,서울 관악구 관천로 45-0,한식,368
92,스타벅스보라매대교점,서울 관악구 보라매로3길 23-0,카페/찻집,364
93,버거킹서울대입구역점,서울 관악구 남부순환로 1796-0,간이음식,363
94,아웃백스테이크하우스서울대점,서울 관악구 남부순환로 1840-0,전문음식,349
95,정수사[일식],서울 관악구 관악로 263-0,외국식,347
96,버거킹낙성대점,서울 관악구 남부순환로 1934-0,간이음식,346
97,유천냉면봉천점,서울 관악구 쑥고개로 104-0,한식,336
98,놀부보쌈부대찌개난곡점,서울 관악구 남부순환로 1487-0,전문음식,312
99,쉐이크쉑신림점,서울 관악구 신림로 330-0,간이음식,309
100,크리스피크림도넛서울대입구역점,서울 관악구 관악로 202-0,간이음식,303
