순위,업소명,주소,분류,현지인 검색 수
55,한촌설렁탕강동점,서울 강동구 진황도로 110-0,한식,1148
56,동남스프링,서울 강동구 동남로49길 24-0,카페/찻집,1147
57,길조본점,서울 강동구 천호대로 1173-0,전문음식,1106
58,동구밖장작구이,서울 강동구 풍성로 309-0,한식,1103
59,보릿골강동점,서울 강동구 동남로 708-0,한식,1102
60,양촌리,서울 강동구 천호대로 1108-0,한식,1065
61,이바돔감자탕강동역점,서울 강동구 천호대로 1099-0,한식,1058
62,소담촌강동역점,서울 강동구 천호대로 1092-0,전문음식,1056
63,고모네원조콩탕황태탕,서울 강동구 풍성로57길 13-0,한식,1043
64,봉메밀,서울 강동구 천호대로203길 10-0,한식,1042
65,커피빈올림픽공원북2문앞점,서울 강동구 강동대로 193-0,카페/찻집,1038
66,크리스피크림도넛길동역점,서울 강동구 양재대로 1473-0,간이음식,1025
67,주양두리돈까스,서울 강동구 고덕로 89-0,전문음식,1022
68,버섯잔치집본점,서울 강동구 성내로 52-0,전문음식,1014
69,상무초밥길동점,서울 강동구 천호대로 1139-0,외국식,971
70,봉래면옥,서울 강동구 명일로 200-16,한식,945
71,으뜸횟집,서울 강동구 양재대로122가길 39-0,전문음식,942
72,한스강동점,서울 강동구 동남로 877-0,간이음식,940
73,커피몽타주,서울 강동구 올림픽로48길 23-12,카페/찻집,931
74,함흥본가면옥강동점,서울 강동구 양재대로 1428-0,한식,925
75,숟가락반상마실강동점 [한식],서울 강동구 동남로73길 31-0,한식,915
76,스타벅스강일역점,서울 강동구 고덕로 429-0,카페/찻집,913
77,스타벅스둔촌동점,서울 강동구 양재대로 1303-0,카페/찻집,888
78,KFC천호역점,서울 강동구 천호옛길 88-0,간이음식,883
79,피자헛강동3호점,서울 강동구 성안로 173-0,간이음식,880
80,채선당올림픽공원점,서울 강동구 강동대로 143-22,전문음식,863
81,로니로티천호점,서울 강동구 천호대로 1027-0,외국식,847
82,오륜정,서울 강동구 성내로6길 32-0,한식,841
83,롯데리아강일점,서울 강동구 아리수로93길 33-9,간이음식,832
84,소문난칼국수,서울 강동구 천호대로 1121-0,한식,827
85,시찌린,서울 강동구 동남로 877-0,외국식,826
86,스타벅스굽은다리역점,서울 강동구 양재대로 1568-0,카페/찻집,825
87,쿠우쿠우천호점,서울 강동구 천호대로157길 18-0,전문음식,821
88,셀프하우스,서울 강동구 올림픽로 572-0,간이음식,800
89,도미노피자둔촌점,서울 강동구 풍성로 186-0,간이음식,792
90,드딜라이트,서울 강동구 올림픽로 834-0,전문음식,786
91,명일원조닭발,서울 강동구 상암로47길 86-0,전문음식,785
92,청해진,서울 강동구 강동대로 187-0,전문음식,771
93,명륜진사갈비서울 암사점,서울 강동구 올림픽로98길 30-0,한식,768
93,화진포막국수,서울 강동구 성내로10길 12-0,한식,768
95,철원족발,서울 강동구 올림픽로 697-0,전문음식,756
96,피자헛암사점,서울 강동구 고덕로 96-0,간이음식,737
97,최냉면본점,서울 강동구 천호옛8길 34-0,한식,736
98,함경면옥,서울 강동구 강동대로 215-0,음식점기타,732
99,장어집,서울 강동구 가래여울2길 33-0,전문음식,721
100,119닭발천호본점,서울 강동구 천중로 73-0,전문음식,717
