순위,업소명,주소,분류,현지인 검색 수
88,스시도쿠,서울 성동구 왕십리광장로 6-0,외국식,454
88,카페온화성수점,서울 성동구 아차산로 78-0,카페/찻집,454
90,일일향왕십리점,서울 성동구 왕십리로 345-0,외국식,436
91,오우드성수1호점,서울 성동구 연무장길 101-1,카페/찻집,434
92,카멜커피성수점,서울 성동구 성덕정19길 6-0,카페/찻집,432
93,삼원옥수해천탕,서울 성동구 독서당로 160-0,한식,410
94,용답기사식당,서울 성동구 천호대로 352-13,한식,403
95,진작다이닝[일식],서울 성동구 왕십리로14나길 10-0,외국식,400
96,소안도풍경성수점,서울 성동구 아차산로 126-0,한식,395
97,마크69,서울 성동구 서울숲길 24-0,카페/찻집,393
98,성일정육식당,서울 성동구 아차산로3길 9-0,한식,392
99,훔볼트,서울 성동구 성수이로 58-0,카페/찻집,391
100,소리숲카페,서울 성동구 뚝섬로 47-7,카페/찻집,384
