순위,업소명,주소,분류,현지인 검색 수
34,백년손님,서울 용산구 장문로 105-0,전문음식,1047
35,써머레인,서울 용산구 이태원로55가길 49-0,전문음식,1046
36,레에스티우지중해상점,서울 용산구 대사관로20길 5-0,외국식,1040
37,제주식당,서울 용산구 대사관로 48-0,한식,1019
38,다채동빙고점,서울 용산구 녹사평대로 66-0,한식,1003
39,동빙고본점,서울 용산구 이촌로 319-0,카페/찻집,996
40,동아냉면이태원점,서울 용산구 대사관로 45-1,한식,983
41,기와[한식],서울 용산구 한강대로21나길 40-0,한식,960
42,라쿠치나본점,서울 용산구 회나무로44길 10-0,외국식,944
43,오만지아,서울 용산구 유엔빌리지길 14-0,외국식,944
44,채선당플러스원효로점,서울 용산구 원효로90길 11-0,전문음식,932
45,난포한남점,서울 용산구 이태원로49길 18-0,한식,926
46,일일향7호점 [중식],서울 용산구 한강대로40길 26-0,외국식,917
47,아티제동부이촌2점,서울 용산구 이촌로64길 6-0,카페/찻집,891
48,앤트러사이트한남점,서울 용산구 이태원로 240-0,카페/찻집,876
49,이여곰탕용산점,서울 용산구 한강대로 136-0,한식,873
50,GOOSTK733,서울 용산구 이태원로27길 101-0,전문음식,873
51,오근내닭갈비,서울 용산구 이촌로29길 15-0,전문음식,865
52,MTL효창점,서울 용산구 효창원로69길 25-0,카페/찻집,855
53,부자피자한강진1호점,서울 용산구 이태원로55가길 28-0,간이음식,838
54,갯마을한강로점,서울 용산구 서빙고로 56-0,한식,834
55,미래회관,서울 용산구 대사관로31길 29-0,한식,821
56,보니스피자펍,서울 용산구 신흥로3길 2-0,간이음식,821
57,한입소반숙대본점,서울 용산구 청파로45길 3-0,간이음식,816
58,콘하스한남점,서울 용산구 이태원로55나길 22-0,카페/찻집,803
59,라인드한남,서울 용산구 이태원로55길 11-0,외국식,803
60,한와담한남본점,서울 용산구 독서당로 65-1,한식,795
61,오스테리아오르조한남,서울 용산구 한남대로20길 47-0,외국식,788
62,다츠,서울 용산구 이태원로55나길 6-0,음식점기타,785
63,카페노티드한남,서울 용산구 대사관로5길 12-0,카페/찻집,782
64,섬집,서울 용산구 한강대로14가길 2-0,한식,759
65,보광기사식당,서울 용산구 장문로6길 97-0,한식,738
66,미미옥신용산점,서울 용산구 한강대로15길 27-0,한식,736
67,에피세리꼴라주,서울 용산구 한남대로20길 47-24,전문음식,731
68,창성옥용문본점,서울 용산구 새창로 124-10,한식,726
69,정감어린,서울 용산구 후암로 4-0,한식,725
70,비스테까,서울 용산구 회나무로 49-0,전문음식,724
71,크레이트커피,서울 용산구 독서당로 97-0,카페/찻집,721
72,오토김밥본점,서울 용산구 녹사평대로26길 93-0,간이음식,706
73,할리스용산더프라임점,서울 용산구 원효로90길 11-0,카페/찻집,694
74,타르틴베이커리한남점,서울 용산구 한남대로18길 22-0,간이음식,691
75,효뜨,서울 용산구 한강대로40가길 6-0,외국식,687
76,열정도쭈꾸미,서울 용산구 백범로87길 40-0,전문음식,675
77,IOU,서울 용산구 원효로1길 16-0,전문음식,669
78,댓잎갈비,서울 용산구 서빙고로91길 2-0,한식,662
79,24시뼈다귀감자탕,서울 용산구 대사관로 73-1,한식,662
80,다운타우너한남,서울 용산구 대사관로5길 12-0,간이음식,661
81,맥심플랜트,서울 용산구 이태원로 250-0,카페/찻집,661
82,로코스비비큐경리단길본점,서울 용산구 회나무로 83-0,전문음식,657
83,배스킨라빈스하이브한남점,서울 용산구 독서당로 93-0,간이음식,647
84,앤더슨씨나인원한남점,서울 용산구 한남대로 91-0,전문음식,644
85,셰프테이너,서울 용산구 이태원로27길 101-0,외국식,640
86,봉희가든,서울 용산구 독서당로5길 7-0,한식,637
87,블루보틀한남카페,서울 용산구 한남대로 91-0,카페/찻집,633
