순위,업소명,주소,분류,현지인 검색 수
69,교촌치킨독산2호점,서울 금천구 시흥대로 310-0,간이음식,220
70,고기싸롱가산점,서울 금천구 가산로 143-0,한식,216
71,투썸플레이스가산로데오점,서울 금천구 벚꽃로 254-0,카페/찻집,215
72,도미노피자가산점,서울 금천구 가산로 146-0,간이음식,212
72,BHC시흥사거리점,서울 금천구 시흥대로52길 49-0,간이음식,212
74,앰배텔 노보텔 앰배서더 독산,서울 금천구 시흥대로 378-0,음식점기타,211
75,원조홍어집,서울 금천구 금하로14길 2-3,전문음식,208
76,롯데리아시흥중앙점,서울 금천구 금하로 712-0,간이음식,206
77,로운샤브샤브금천점,서울 금천구 시흥대로 291-0,전문음식,204
78,투썸플레이스가산디지털점,서울 금천구 가산디지털1로 186-0,카페/찻집,202
79,천년풍천장어,서울 금천구 시흥대로 357-0,전문음식,196
80,코애식당,서울 금천구 가산디지털2로 127-33,외국식,188
81,요거프레소독산점,서울 금천구 시흥대로114길 30-0,카페/찻집,185
82,망향비빔국수금천직영점,서울 금천구 가산디지털1로 186-0,한식,184
83,포타제,서울 금천구 디지털로9길 68-0,전문음식,181
84,동남집,서울 금천구 가산디지털1로 149-0,한식,179
85,SUBWAY독산점,서울 금천구 시흥대로 399-0,간이음식,177
86,논빼미두루치기,서울 금천구 시흥대로 185-0,한식,172
86,매드포갈릭가산현대아울렛점,서울 금천구 디지털로10길 9-0,전문음식,172
88,북창동순두부독산점,서울 금천구 시흥대로123길 14-0,한식,170
89,메가커피가산에이스K1타워점,서울 금천구 가산디지털2로 166-0,카페/찻집,167
89,스타벅스가산브이타워점,서울 금천구 가산디지털1로 128-0,카페/찻집,167
89,부뚜막청국장,서울 금천구 독산로 242-0,한식,167
92,더카페이네스트점,서울 금천구 범안로 1155-0,카페/찻집,166
93,투썸플레이스가산대성디폴리스점,서울 금천구 서부샛길 606-0,카페/찻집,165
94,온초점,서울 금천구 남부순환로124길 17-0,카페/찻집,164
95,실크로드[중식],서울 금천구 가산로 147-5,외국식,163
96,미노리스시금천롯데캐슬점,서울 금천구 시흥대로 315-0,외국식,155
97,청년다방금천구청점,서울 금천구 시흥대로 291-0,간이음식,154
98,문정곱창,서울 금천구 디지털로12길 37-0,전문음식,150
99,참숯구이육향가산디지털단지점,서울 금천구 가산디지털1로 225-0,한식,149
100,스타벅스가산그레이트점,서울 금천구 디지털로9길 32-0,카페/찻집,147
