,,,,,,,,,,,,,,,,,,,,
125980,서산동문동오층석탑및당간지주,인문(문화/예술/역사),역사관광지,4.9,3.4,7.4,4.9,7.6,5.5,9.0,9.9,10.2,12.6,7.9,7.8,4.5,4.3,0,15,38
2489840,서산동부시장,쇼핑,쇼핑,3.0,2.8,6.4,5.9,6.6,5.8,8.1,8.3,11.8,11.6,9.7,9.4,5.2,5.3,0,16,38
2037280,서산버드랜드,자연,자연관광지,2.4,3.3,4.3,3.5,7.5,7.4,12.5,8.5,11.3,8.6,10.9,8.3,7.0,4.5,0,17,38
125878,서산보원사지,인문(문화/예술/역사),역사관광지,2.3,2.3,4.7,3.6,7.0,7.0,8.9,7.9,12.0,15.6,11.1,10.3,3.9,3.5,0,18,38
917567,서산여미리석불입상,인문(문화/예술/역사),역사관광지,2.5,1.3,4.1,6.4,5.8,6.7,8.7,6.2,12.2,13.3,11.6,9.1,7.5,4.7,0,19,38
125991,서산용현리마애여래삼존상,인문(문화/예술/역사),역사관광지,3.3,3.2,6.2,4.2,8.0,7.8,9.1,7.7,11.5,12.2,10.4,8.8,3.9,3.6,0,20,38
917626,서산유기방가옥,인문(문화/예술/역사),역사관광지,2.7,1.3,4.2,6.3,6.4,6.5,8.9,6.1,12.7,12.8,11.7,8.7,7.2,4.6,0,21,38
125990,서산해미읍성,인문(문화/예술/역사),역사관광지,4.6,4.3,6.5,4.6,6.4,5.2,10.2,6.7,13.2,10.3,10.6,7.7,5.4,4.3,0,22,38
917225,서산해미읍성회화나무,자연,관광자원,4.4,4.3,6.4,4.6,6.3,5.2,10.3,6.7,13.2,10.4,10.7,8.0,5.4,4.3,0,23,38
918571,서산향교,인문(문화/예술/역사),역사관광지,8.6,3.5,7.2,4.9,7.7,6.3,9.2,10.4,9.8,11.8,6.8,7.1,3.3,3.4,0,24,38
918009,성암서원,인문(문화/예술/역사),역사관광지,5.5,5.4,6.6,6.5,9.4,8.2,8.9,9.6,9.2,11.9,6.2,5.9,3.1,3.5,0,25,38
2761505,성암저수지,자연,자연관광지,1.2,2.7,5.6,4.1,6.2,2.9,9.7,6.0,15.5,9.3,14.6,8.9,9.2,4.2,0,26,38
319687,송덕암(서산),인문(문화/예술/역사),역사관광지,4.9,4.0,32.7,18.5,5.8,2.8,4.4,2.5,7.1,4.5,6.5,2.6,2.2,1.6,0,27,38
130109,안견기념관,인문(문화/예술/역사),문화시설,3.4,3.9,11.3,3.1,20.5,3.8,17.1,6.2,10.5,8.1,5.5,3.1,2.1,1.4,0,28,38
2736717,왕산포구,자연,자연관광지,2.1,1.8,4.0,2.3,5.6,2.9,8.5,4.5,13.5,12.3,17.8,9.9,9.1,5.7,0,29,38
577593,웅도,자연,자연관광지,1.6,1.7,6.4,4.7,9.0,6.3,7.7,6.3,10.6,10.5,17.2,8.1,4.5,5.5,0,30,38
348806,일락사(서산),인문(문화/예술/역사),역사관광지,1.2,1.0,7.0,9.8,9.7,9.8,6.7,8.0,12.2,12.9,10.1,5.8,4.0,1.8,0,31,38
129126,정순왕후생가,인문(문화/예술/역사),역사관광지,1.8,1.0,9.1,2.5,9.2,3.9,11.2,4.6,16.5,8.8,13.1,7.4,5.8,4.9,0,32,38
481760,죽사(서산),인문(문화/예술/역사),역사관광지,2.3,3.0,3.9,4.4,5.9,4.5,8.0,8.2,11.8,17.3,12.0,8.6,5.5,4.4,0,33,38
2615323,중앙호수공원카페거리,인문(문화/예술/역사),체험관광지,5.7,6.0,20.4,13.1,10.9,7.1,7.3,7.6,7.0,6.3,3.6,2.8,1.1,1.0,0,34,38
482103,천장사(서산),인문(문화/예술/역사),역사관광지,1.3,1.3,5.2,3.5,5.6,4.6,10.3,5.5,13.5,10.6,14.8,10.6,7.4,5.7,0,35,38
126586,팔봉산(서산),자연,자연관광지,1.8,1.8,4.5,2.0,4.8,3.1,9.3,4.9,18.1,9.6,16.9,11.0,8.7,3.6,0,36,38
919364,해미향교,인문(문화/예술/역사),역사관광지,4.6,4.7,6.5,4.5,6.4,5.2,10.1,6.6,13.2,10.4,10.6,7.7,5.3,4.2,0,37,38
2736726,황금산,자연,자연관광지,0.4,0.3,12.1,1.2,18.4,1.5,17.7,1.7,26.2,4.3,12.1,2.4,1.1,0.7,0,38,38
