순위,업소명,주소,분류,현지인 검색 수
43,까페베네치아,전남 완도군 해변공원로 67-0,카페/찻집,47
44,행복한바다정원,전남 완도군 완도로 2081-0,한식,45
45,달목성 가든,전남 완도군 청해진서로 390-0,한식,43
45,청운수산식당,전남 완도군 도청3길 17-0,한식,43
47,영진수산,전남 완도군 해변공원로 17-0,전문음식,41
48,진미횟집,전남 완도군 장보고대로 282-2,전문음식,40
49,실로암식당,전남 완도군 개포로56번길 15-0,한식,37
50,칭찬[중식],전남 완도군 해변공원로 59-0,외국식,36
51,한울타리식당,전남 완도군 개포로62번길 13-13,한식,33
52,오지다,전남 완도군 망석길 92-37,카페/찻집,28
52,황제회관,전남 완도군 개포로56번길 40-1,전문음식,28
54,목우촌,전남 완도군 울몰길 51-0,한식,27
55,최선장식당,전남 완도군 군내3번길 23-5,한식,26
55,소라횟집,전남 완도군 명사십리길 85-29,전문음식,26
55,바다를담은면,전남 완도군 초평길 43-1,음식점기타,26
55,김밥천국,전남 완도군 장보고대로 284-0,간이음식,26
59,파리바게뜨전남완도점,전남 완도군 중앙길 12-0,간이음식,24
59,원동기사식당,전남 완도군 원동길 15-0,한식,24
59,BHC완도점,전남 완도군 개포로114번길 23-4,간이음식,24
59,빙그레국밥,전남 완도군 개포로 7-0,한식,24
59,바다농장,전남 완도군 해변공원로 130-0,전문음식,24
59,대원,전남 완도군 청해진남로 15-0,한식,24
59,외갓집밥상,전남 완도군 장보고대로 212-0,한식,24
59,완도함흥면옥,전남 완도군 장보고대로 174-1,한식,24
67,장비랑짬뽕,전남 완도군 청해진서로 2142-2,외국식,23
67,옥카페,전남 완도군 개포로62번길 43-0,카페/찻집,23
69,미풍해장국,전남 완도군 장보고대로 253-9,한식,22
70,순덕이국밥,전남 완도군 장보고대로 253-10,한식,21
70,일진식당,전남 완도군 해변공원로91번길 16-11,한식,21
70,서민회관,전남 완도군 개포로 3-0,한식,21
70,해궁횟집,전남 완도군 장보고대로 340-0,전문음식,21
70,영진수산물회센터,전남 완도군 해변공원로 17-0,전문음식,21
75,화신반점[중식],전남 완도군 장보고대로 318-0,외국식,20
75,일억조식당,전남 완도군 해변공원로 45-0,전문음식,20
75,영빈관,전남 완도군 개포로177번길 2-10,한식,20
78,대흥전복식당,전남 완도군 장보고대로 313-0,전문음식,19
78,흥부식당,전남 완도군 해변공원로 39-1,한식,19
78,뚜레쥬르전남완도,전남 완도군 장보고대로 237-0,간이음식,19
78,공룡알횟집,전남 완도군 보길로 1172-33,전문음식,19
82,장원왕족발,전남 완도군 개포로177번길 2-8,전문음식,18
82,멕시카나치킨완도점,전남 완도군 개포로114번길 57-6,간이음식,18
82,해왕숯불갈비,전남 완도군 해변공원로125번길 7-6,한식,18
82,원네스리조트CafeDa,전남 완도군 청해진서로 189-50,카페/찻집,18
82,나무숲,전남 완도군 청별길 26-0,한식,18
87,맛객미식쇼,전남 완도군 개포로114번길 68-5,한식,17
87,일품양평해장국완도점,전남 완도군 장보고대로 173-0,한식,17
87,미원횟집,전남 완도군 해변공원로 65-0,전문음식,17
87,완도시니어클럽,전남 완도군 개포로114번길 23-10,한식,17
91,돈육구이,전남 완도군 개포로56번길 31-0,한식,16
91,만남의광장,전남 완도군 청해진서로 414-0,한식,16
93,종로김밥전남완도점,전남 완도군 장보고대로 174-2,간이음식,15
93,무지개회식당,전남 완도군 고금동로2번길 25-0,전문음식,15
93,맘스터치완도점,전남 완도군 개포로130번길 20-1,간이음식,15
93,국수나무완도점,전남 완도군 개포로114번길 37-3,한식,15
93,대한수산[일식],전남 완도군 가교길 217-156,외국식,15
98,금산삼계탕,전남 완도군 해변공원로91번길 10-0,한식,14
98,어부횟집,전남 완도군 도청3길 11-3,전문음식,14
100,완도초밥,전남 완도군 개포로 147-0,외국식,13
