순위,업소명,주소,분류,현지인 검색 수
32,아우어베이커리목포남악점,전남 무안군 후광대로 292-0,간이음식,479
33,짓다,전남 무안군 남악4로 79-0,한식,478
34,도리포횟집,전남 무안군 만송로 838-5,전문음식,466
35,쌍치민물매운탕,전남 무안군 남악5로34번길 16-0,한식,451
36,화이트카페블랙라운지,전남 무안군 청운로 857-10,외국식,436
37,포미아구찜오룡점,전남 무안군 양지길 73-31,한식,433
38,글로리반점[중식],전남 무안군 대죽동로 21-0,외국식,408
39,달꽃언덕,전남 무안군 오룡산로 5-7,카페/찻집,407
40,구풍갈비,전남 무안군 중등포길 35-37,한식,403
41,남악정성초밥,전남 무안군 대죽서로16번길 11-0,외국식,397
42,예향정남악점,전남 무안군 남악4로 79-0,한식,392
43,제줏간남악신도시점,전남 무안군 대죽서로15번길 16-0,한식,390
44,남강회정식,전남 무안군 남악로 267-27,외국식,385
45,김형제고기의철학남악점,전남 무안군 대죽서로 27-0,한식,378
46,오유미당목포남악점,전남 무안군 대죽서로16번길 2-0,전문음식,377
47,대가참치본점,전남 무안군 대죽서로15번길 22-0,전문음식,362
48,뉴황금어장가든,전남 무안군 왕산로 265-0,한식,356
49,한양푸드,전남 무안군 남악로250번길 6-0,전문음식,353
50,프레종,전남 무안군 청운로 915-0,카페/찻집,348
51,솔트앤페퍼,전남 무안군 대죽동로 40-0,카페/찻집,346
52,무안명가,전남 무안군 톱머리길 38-0,전문음식,344
53,롤링파스타무안전남도청점,전남 무안군 대죽서로 29-0,외국식,330
54,샤브하우스,전남 무안군 대죽서로 37-0,전문음식,329
55,옛날돈까스,전남 무안군 영산로 1300-0,전문음식,328
56,멜팅블루,전남 무안군 대죽서로 21-0,전문음식,327
57,목구멍무안점,전남 무안군 대죽서로15번길 38-0,한식,321
58,선셋테이블,전남 무안군 후광대로 292-0,외국식,318
59,보배반점전남도청점 [중식],전남 무안군 남악4로 50-0,외국식,311
60,배스킨라빈스무안남악점,전남 무안군 남악3로 71-0,간이음식,310
61,사계진미숯불닭갈비목포남악점,전남 무안군 대죽서로15번길 30-0,전문음식,306
62,도청한우본점,전남 무안군 오룡2길 15-0,한식,301
63,텐텐동,전남 무안군 대죽동로 40-0,외국식,277
64,백소정전남도청점,전남 무안군 남악3로82번가길 34-0,외국식,269
65,서가네먹거리,전남 무안군 대죽서로16번길 33-0,한식,264
66,미카도스시남악점,전남 무안군 남악3로82번길 17-0,외국식,260
67,꽃마름목포남악점,전남 무안군 대죽서로 38-0,전문음식,258
68,무안식당,전남 무안군 면성2길 36-0,한식,257
69,구로횟집,전남 무안군 구로길 25-12,전문음식,256
70,고기짬뽕[중식],전남 무안군 영산로 1693-0,외국식,252
71,마노,전남 무안군 남악5로26번길 31-0,외국식,250
72,유유샤브남악점,전남 무안군 남악3로82번가길 22-0,전문음식,249
73,수북숯불갈비목포점,전남 무안군 대죽서로16번길 23-0,한식,249
74,바다촌,전남 무안군 승달로 42-0,전문음식,238
75,더리얼푸릇,전남 무안군 남악5로60번길 23-4,카페/찻집,235
76,설빙무안도청점,전남 무안군 대죽서로16번길 33-0,카페/찻집,231
77,물맞이공원,전남 무안군 물맞이길 117-9,음식점기타,227
78,담미소,전남 무안군 만송로 840-0,카페/찻집,226
79,카페명이,전남 무안군 삼일로 211-1,카페/찻집,224
80,보울레시피남악점,전남 무안군 남악3로82번길 42-0,간이음식,219
81,워터프론트2호점,전남 무안군 홀통길 183-0,카페/찻집,218
82,전주현대옥,전남 무안군 대죽서로 38-0,한식,218
83,라멘집아저씨본점 [일식],전남 무안군 대죽서로 21-0,외국식,216
84,춘향골,전남 무안군 도대로 125-9,한식,215
85,신안먹거리,전남 무안군 남악5로52번길 13-7,한식,215
86,한진수산,전남 무안군 복길1길 12-0,전문음식,215
87,장터남악점,전남 무안군 남악5로52번길 8-0,전문음식,214
88,자연수산,전남 무안군 남악5로52번길 29-10,전문음식,214
89,허브장어,전남 무안군 영산강로 2278-6,전문음식,210
