순위,업소명,주소,분류,현지인 검색 수
66,어문당,전남 목포시 하당로30번길 1-0,한식,682
67,한국추어탕,전남 목포시 하당로241번길 11-0,한식,678
68,페어링,전남 목포시 미항로 139-0,간이음식,672
69,스타벅스목포하당점,전남 목포시 백년대로 293-0,카페/찻집,665
70,한사랑숯불갈비,전남 목포시 고하대로 702-0,한식,653
71,화덕고깃간목포점,전남 목포시 옥암로 75-0,한식,651
72,돌집[한식],전남 목포시 번화로 67-0,한식,643
72,기와집농원,전남 목포시 장재마을길3번길 16-0,한식,643
74,호화대반점[중식],전남 목포시 옥암로46번길 8-0,외국식,637
75,해작하당점 [일식],전남 목포시 옥암로 26-0,외국식,636
76,동해수산하당점,전남 목포시 장미로 97-0,전문음식,633
77,명신식당,전남 목포시 영산로40번길 10-0,한식,627
78,포청천[중식],전남 목포시 하당로 243-0,외국식,626
79,초원음식점,전남 목포시 영산로 42-0,한식,608
80,종로,전남 목포시 통일대로37번길 18-0,한식,596
81,튼실이네전복하당점,전남 목포시 평화로 97-0,전문음식,588
82,옥암식당,전남 목포시 임성로62번길 5-2,한식,586
83,맛고을오리전골,전남 목포시 산정로134번길 65-0,전문음식,580
84,못난이아구찜,전남 목포시 삼향천로91번길 24-0,한식,571
85,크래버대게나라목포점,전남 목포시 미항로 191-3,전문음식,567
85,홍익돈까스목포점,전남 목포시 원형로 31-0,전문음식,567
87,예향회정식,전남 목포시 평화로 40-0,전문음식,559
88,담양숯불갈비,전남 목포시 옥암로 65-0,한식,557
89,백경,전남 목포시 신흥로45번길 16-0,전문음식,555
90,송옥정,전남 목포시 평화로 104-0,한식,552
90,남도랑,전남 목포시 옥암로54번길 5-0,한식,552
92,미락,전남 목포시 백년대로231번길 12-0,전문음식,550
93,꽃마름목포하당점,전남 목포시 평화로61번길 19-0,전문음식,549
94,제줏간목포평화광장점,전남 목포시 원형로 22-0,한식,542
95,맛나감자탕,전남 목포시 남악1로52번길 12-4,한식,539
96,옛날초가집,전남 목포시 번영로 138-0,한식,537
97,장모님밥상,전남 목포시 평화로95번길 11-0,한식,530
98,전주현대옥목포하당점,전남 목포시 평화로101번길 11-0,한식,526
99,황금어장[일식],전남 목포시 미항로 89-0,외국식,523
99,선미식당,전남 목포시 남해로 35-2,한식,523
