순위,업소명,주소,분류,현지인 검색 수
43,멜롱살롱,전남 곡성군 곡고로 188-11,카페/찻집,51
44,청국장과흑두부[한식],전남 곡성군 천변로 19-0,한식,50
45,초원숯불갈비,전남 곡성군 중앙로 110-1,한식,49
45,생선나라,전남 곡성군 중앙로 145-0,한식,49
47,하송,전남 곡성군 읍내2길 14-1,전문음식,45
48,스노우베리,전남 곡성군 리문5길 9-4,카페/찻집,40
49,봄pasta,전남 곡성군 중앙로 164-2,외국식,39
50,하선오리,전남 곡성군 운곡1길 49-18,전문음식,38
51,순자강,전남 곡성군 청계동로 371-0,한식,37
52,사계절횟집,전남 곡성군 대황강로 1589-0,전문음식,35
52,산동네가든,전남 곡성군 곡순로 114-30,한식,35
54,모짜르트제과점,전남 곡성군 중앙로 93-1,간이음식,34
54,도림장어,전남 곡성군 주석로 623-12,전문음식,34
56,광주가든,전남 곡성군 대황강로 1071-0,한식,31
57,우리회관,전남 곡성군 중앙로 118-0,한식,29
57,벽송숯불갈비,전남 곡성군 청계동로 1229-0,한식,29
57,맹성,전남 곡성군 송전로 6-0,한식,29
60,하생촌,전남 곡성군 섬진강로 1232-0,카페/찻집,28
60,또가원,전남 곡성군 연화길 58-4,카페/찻집,28
62,맘스터치곡성읍점,전남 곡성군 군청로 51-0,간이음식,27
63,IM208,전남 곡성군 입면로 208-0,카페/찻집,26
64,낭만가옥,전남 곡성군 낙동원로 26-0,카페/찻집,25
65,본죽비빔밥카페곡성점,전남 곡성군 읍내8길 11-1,간이음식,24
66,광수사[일식],전남 곡성군 곡성로 833-0,외국식,22
66,청자다방전남과학대점,전남 곡성군 대학로 116-0,카페/찻집,22
68,흥남면옥,전남 곡성군 군청로 51-5,한식,21
69,침곡가든,전남 곡성군 침곡길 0-0,한식,19
69,한일집,전남 곡성군 곡성로 856-0,한식,19
71,두목소머리국밥,전남 곡성군 곡성로 848-0,한식,18
72,김밥천국,전남 곡성군 중앙로 111-1,간이음식,16
73,백련제민물장어,전남 곡성군 입면로 163-10,전문음식,15
73,고향숯불갈비,전남 곡성군 학교로 155-0,한식,15
73,북경원[중식],전남 곡성군 석곡로 24-0,외국식,15
76,옥과백련찜탕,전남 곡성군 미술관로 72-0,한식,14
76,시골밥상,전남 곡성군 대황강로 801-0,한식,14
78,통큰통갈비,전남 곡성군 리문4길 10-0,한식,13
78,큰손탕집,전남 곡성군 읍내17길 11-0,한식,13
78,소문난왕짬뽕[중식],전남 곡성군 대황강로 1635-0,외국식,13
78,친정엄마네,전남 곡성군 곡성로 856-0,한식,13
82,스물,전남 곡성군 승법길 20-0,카페/찻집,12
82,기차반점[중식],전남 곡성군 기차마을로 230-1,외국식,12
82,청보석[일식],전남 곡성군 강변로 12-0,외국식,12
82,태안산장,전남 곡성군 태안로 622-6,한식,12
86,함박가든,전남 곡성군 곡성로 805-0,한식,11
86,예성,전남 곡성군 대학로 169-0,한식,11
88,옥과흑염소,전남 곡성군 리문6길 22-1,한식,10
88,둘둘치킨전남옥과점,전남 곡성군 대학로 135-1,간이음식,10
88,동악산장,전남 곡성군 도림로 119-0,한식,10
88,광주식당,전남 곡성군 대학로 183-0,한식,10
88,명성호수산장,전남 곡성군 오죽로 1777-0,전문음식,10
88,굽네치킨곡성점,전남 곡성군 읍내25길 1-0,간이음식,10
88,청자다방곡성점,전남 곡성군 군청로 7-2,카페/찻집,10
95,압구정김밥,전남 곡성군 군청로 51-4,간이음식,9
95,풍미,전남 곡성군 읍내17길 9-0,한식,9
97,석곡돼지한마리,전남 곡성군 석곡2길 13-0,한식,8
97,역전진한곰탕평양냉면,전남 곡성군 곡고로 30-17,한식,8
99,압록가든산장,전남 곡성군 섬진강로 1015-0,한식,7
99,삼기국밥,전남 곡성군 읍내22길 9-1,한식,7
