순위,업소명,주소,분류,현지인 검색 수
69,화로담,전남 나주시 배멧1길 30-2,한식,537
70,우남식당[중식],전남 나주시 남평2로 50-12,외국식,522
71,코끼리아구찜,전남 나주시 석전2길 4-15,전문음식,515
72,대지회관,전남 나주시 삼영2길 9-0,한식,513
73,am167,전남 나주시 황동1길 64-0,간이음식,506
74,2046팬스테이크나주혁신점,전남 나주시 중야2길 14-0,전문음식,495
75,카페이디엘,전남 나주시 사격장길 57-0,카페/찻집,483
76,샤브사랑,전남 나주시 그린로 351-0,전문음식,474
77,롤링파스타나주혁신점,전남 나주시 배멧2길 13-0,외국식,473
78,그림빵집본점,전남 나주시 도민길 3-24,간이음식,456
79,신목사골칼국수,전남 나주시 나주로 83-10,한식,453
80,남평할매집,전남 나주시 금성관길 1-1,한식,449
81,연우한정식[한식],전남 나주시 그린로 369-0,한식,438
82,수작[일식],전남 나주시 산포로 357-1,외국식,438
83,커피혁신,전남 나주시 우정로 165-0,카페/찻집,435
84,진미아구전문,전남 나주시 금성길 65-2,한식,434
85,할리스나주빛가람혁신도시점,전남 나주시 배멧3길 5-4,카페/찻집,430
86,블루리버,전남 나주시 나주호로 316-0,카페/찻집,429
87,강변장어돼지갈비,전남 나주시 남평1로 82-12,한식,429
88,소문장[중식],전남 나주시 이창1길 38-0,외국식,423
89,큰산골,전남 나주시 무숙로 4-0,한식,423
90,북한강,전남 나주시 도민길 3-10,전문음식,422
91,삐삐,전남 나주시 나주천2길 80-0,한식,421
92,영일복집,전남 나주시 영산3길 22-0,전문음식,413
93,언니네의식주,전남 나주시 석전2길 18-10,카페/찻집,407
94,김형제고기의철학나주점,전남 나주시 상야4길 16-10,한식,405
