순위,업소명,주소,분류,현지인 검색 수
51,임광복의뜨락,전남 화순군 진각로 366-4,한식,326
52,심원갈비,전남 화순군 안양산로 18-0,한식,317
53,몽리브,전남 화순군 학포로 1429-11,카페/찻집,304
54,쌍벌떼아구찜,전남 화순군 진각로 181-7,한식,296
55,황금코다리화순점,전남 화순군 서양로 203-0,한식,289
56,백두대간,전남 화순군 칠충로 13-0,한식,285
57,샤브마니아화순점,전남 화순군 광덕로 248-0,전문음식,279
58,화순빵명장,전남 화순군 화동로 80-0,간이음식,277
59,식물나라,전남 화순군 서양로 404-0,전문음식,275
60,금탑소머리국밥도곡점,전남 화순군 천태로 1127-0,한식,274
61,오이시초밥[일식],전남 화순군 자치샘로 81-9,외국식,268
62,불타는솥뚜껑,전남 화순군 지강로 248-0,한식,264
63,백년가든,전남 화순군 화보로 4132-0,한식,260
64,김양반갈비,전남 화순군 대리길 7-0,한식,259
65,투썸플레이스화순도곡점,전남 화순군 지강로 519-0,카페/찻집,257
66,너와나목장,전남 화순군 중지길 202-0,한식,246
67,카페정원,전남 화순군 칠충로 61-8,카페/찻집,245
68,부잣집등갈비,전남 화순군 지강로 388-0,한식,244
69,별을보며빵을굽다,전남 화순군 지강로 572-0,간이음식,241
70,셀레브,전남 화순군 화보로 4439-10,카페/찻집,232
70,포르코로쏘화순점,전남 화순군 도서관길 14-0,전문음식,232
72,시골돼지담양숯불갈비,전남 화순군 지강로 431-0,한식,231
73,버블민,전남 화순군 지강로 347-0,카페/찻집,211
74,수만리염소탕,전남 화순군 동헌길 25-1,한식,208
75,진주정,전남 화순군 서양로 339-0,한식,206
76,델리프랑스화순점,전남 화순군 지강로 429-0,간이음식,195
76,엄지빈,전남 화순군 진각로 168-0,카페/찻집,195
78,오펜스PART2,전남 화순군 학포로 2641-23,카페/찻집,186
79,사평기정떡,전남 화순군 사호로 214-0,간이음식,177
80,김정호순대왕족발,전남 화순군 광덕로 155-0,한식,176
81,더자반화순점,전남 화순군 안양산로 6-0,한식,173
82,도미노피자화순점,전남 화순군 만연로 37-0,간이음식,170
83,화순짬뽕[중식],전남 화순군 만연로 123-0,외국식,168
83,관산칡냉면,전남 화순군 벽라2길 12-0,한식,168
85,리고카페,전남 화순군 큰재전원길 25-0,카페/찻집,165
85,별빛,전남 화순군 지강로 392-0,한식,165
87,수만리빵집,전남 화순군 큰재전원길 25-0,간이음식,153
88,화순에동태,전남 화순군 만연로 60-8,한식,152
89,남해바다횟집,전남 화순군 진각로 128-0,전문음식,151
90,황금추어탕,전남 화순군 관동길 6-0,한식,150
91,송죽헌,전남 화순군 백운촌길 3-15,한식,147
92,자산어보횟집,전남 화순군 온천1길 20-0,전문음식,145
93,카페 담,전남 화순군 천운길 10-0,카페/찻집,144
93,황태마을,전남 화순군 대교로 87-0,한식,144
95,파리바게뜨화순광덕점,전남 화순군 광덕로 177-0,간이음식,139
96,솔향가든,전남 화순군 천태로 1064-0,한식,137
97,누룩꽃이핀다,전남 화순군 야사길 76-0,간이음식,136
98,다올,전남 화순군 만연로 66-13,외국식,129
98,화순흑염소,전남 화순군 서양로 422-9,한식,129
98,명성통닭,전남 화순군 죽수길 64-1,간이음식,129
