순위,업소명,주소,분류,현지인 검색 수
33,청풍한우광양점,전남 광양시 가야로 44-0,한식,822
34,카페베네광양이순신대교점,전남 광양시 항만13로 30-0,카페/찻집,818
35,승승칼국수,전남 광양시 눈소1길 54-0,한식,815
36,카페용두,전남 광양시 용두1길 21-0,카페/찻집,789
37,나루터횟집,전남 광양시 망덕길 143-0,전문음식,787
38,그러소,전남 광양시 매천로 716-0,한식,785
39,쌍교숯불갈비광양점,전남 광양시 중마로 61-0,한식,783
40,유일정[일식],전남 광양시 무등1길 6-0,외국식,781
41,모리[일식],전남 광양시 길호5길 2-0,외국식,771
42,맛찬들왕소금구이전남광양점,전남 광양시 눈소로 8-0,한식,756
42,모은정,전남 광양시 서북로 23-0,한식,756
44,싱싱참숯장어,전남 광양시 눈소8길 30-0,전문음식,746
45,광양불고기특화거리,전남 광양시,음식점기타,735
46,광양만횟집,전남 광양시 발섬3길 19-0,전문음식,734
47,한우관,전남 광양시 발섬6길 16-0,한식,722
48,고려삼계탕,전남 광양시 사동로 231-0,한식,698
49,한우대가NO9,전남 광양시 덕산4길 10-0,한식,693
50,전주현대옥광양점,전남 광양시 길호4길 9-0,한식,689
51,시민국밥,전남 광양시 서천2길 19-1,한식,681
52,왕창국밥,전남 광양시 눈소로 36-0,한식,678
53,병암산장,전남 광양시 신재로 1678-67,한식,665
54,장성금생초국밥본점,전남 광양시 인덕로 971-0,한식,655
55,조선옥,전남 광양시 광영로 22-0,한식,641
56,카페오월,전남 광양시 눈소5길 23-0,카페/찻집,622
57,대호돼지국밥,전남 광양시 영수길 63-0,한식,620
58,버거킹광양중동점,전남 광양시 중마중앙로 65-0,간이음식,616
59,장원회관,전남 광양시 매천로 821-5,한식,610
60,밀밭해물칼국수,전남 광양시 발섬1길 7-10,한식,605
61,대복삼계탕,전남 광양시 시청로 82-0,한식,582
62,매화향[한식],전남 광양시 중마로 562-0,한식,563
62,능이향,전남 광양시 발섬4길 17-9,한식,563
64,련횟집,전남 광양시 발섬4길 17-8,전문음식,546
65,생선공방,전남 광양시 항만13로 7-8,외국식,544
66,부흥식당,전남 광양시 사동로 13-0,한식,542
66,롯데리아광양점,전남 광양시 매천로 835-0,간이음식,542
68,연화랑[중식],전남 광양시 서천1길 57-0,외국식,538
69,오복미역광양점,전남 광양시 눈소5길 55-14,한식,536
70,모던차이나[중식],전남 광양시 발섬6길 32-1,외국식,534
71,샤브마니아광양점,전남 광양시 항만9로 141-0,전문음식,531
72,인생초장,전남 광양시 해광로 701-21,전문음식,528
73,미트마트한우,전남 광양시 진등2길 6-0,한식,526
74,화둥숯불갈비,전남 광양시 발섬4길 7-10,한식,524
75,대갓집숯불직화구이,전남 광양시 서천2길 27-0,한식,517
76,이모네아구찜,전남 광양시 영수길 148-0,한식,506
77,이정재한우식육식당,전남 광양시 서평7길 52-0,한식,503
78,인마치,전남 광양시 원동길 70-18,카페/찻집,492
79,수목정,전남 광양시 중마청룡길 8-7,한식,486
80,나능이능이버섯백숙광양점,전남 광양시 서북1길 4-0,한식,484
81,행복한한우,전남 광양시 서북3길 20-0,한식,475
82,풀하우스참치,전남 광양시 길호3길 20-0,전문음식,474
83,철따라맛집,전남 광양시 길호5길 20-0,한식,468
84,푸른산장,전남 광양시 신재로 1317-0,한식,466
85,황초갈비냉면,전남 광양시 발섬4길 7-1,한식,460
86,황금도끼,전남 광양시 갈티로 10-0,외국식,452
87,풍천민물장어,전남 광양시 항만13로 27-10,전문음식,439
88,참복집,전남 광양시 발섬4길 3-2,전문음식,438
88,마동짬뽕[중식],전남 광양시 사동로 233-0,외국식,438
90,진선,전남 광양시 선소중앙길 43-0,전문음식,436
91,시고르베이글,전남 광양시 회암길 15-12,간이음식,430
92,나능이능이버섯백숙중마점,전남 광양시 아미1길 5-0,한식,429
93,마동창고,전남 광양시 진등1길 30-0,한식,427
94,왕창국밥,전남 광양시 중마로 277-1,한식,423
95,동네커피광양중동점,전남 광양시 중마중앙1길 37-0,카페/찻집,422
96,꽃마름광양중동점,전남 광양시 중마로 560-0,전문음식,417
97,용식이삼겹,전남 광양시 중마중앙로 165-0,한식,415
98,명륜진사갈비광양중동점,전남 광양시 눈소로 16-0,한식,414
99,다이닝센광양점,전남 광양시 중마중앙로 154-0,전문음식,413
100,명륜진사갈비광양덕례점,전남 광양시 예구길 11-0,한식,407
