순위,업소명,주소,분류,현지인 검색 수
66,산학골산장,전남 보성군 산학길 10-0,한식,33
66,명성식당,전남 보성군 시장2길 17-0,한식,33
66,리스트레또,전남 보성군 채동선로 138-0,카페/찻집,33
71,홍도회관,전남 보성군,전문음식,32
72,예당식육식당,전남 보성군 현충로 42-3,한식,31
73,홍교가든,전남 보성군 조정래길 248-5,한식,30
73,윤해명식당,전남 보성군 중앙로 61-12,한식,30
73,해돋이횟집,전남 보성군 남부관광로 2305-0,전문음식,30
76,역전식당,전남 보성군 계성1길 3-1,한식,29
76,신바람난빵집,전남 보성군 녹색로 5199-0,간이음식,29
76,중앙식당,전남 보성군 원동길 95-0,한식,29
79,청정횟집,전남 보성군 신흥길 25-0,전문음식,28
80,그로우글로우,전남 보성군 조성봉산길 5-0,카페/찻집,27
80,수목회관,전남 보성군 회정새길 25-5,한식,27
80,교촌치킨보성점,전남 보성군 중앙로 101-0,간이음식,27
80,벌교중화요리[중식],전남 보성군 태백산맥길 5-1,외국식,27
80,마더코클,전남 보성군 벌교상고길 20-0,전문음식,27
85,몽중산다원,전남 보성군 녹차로 831-0,카페/찻집,26
85,족발의장인족장보성점,전남 보성군 현충로 111-1,전문음식,26
87,카페위로,전남 보성군 남부관광로 1671-8,카페/찻집,25
88,컴포즈커피전남보성역점,전남 보성군 신흥길 5-0,카페/찻집,24
88,욜로식당,전남 보성군 예당초교길 16-0,한식,24
90,율포회센타,전남 보성군 남부관광로 2272-0,전문음식,23
90,중화원[중식],전남 보성군 신일길 6-0,외국식,23
90,맘스터치벌교점,전남 보성군 계성1길 12-1,간이음식,23
93,국수나무보성점,전남 보성군 중앙로 96-1,한식,21
93,송학,전남 보성군 충의로 1693-0,한식,21
93,큐브커피,전남 보성군 현충로 129-0,카페/찻집,21
96,다향숯불갈비,전남 보성군 녹색로 4123-0,한식,20
96,녹황우식당,전남 보성군 신흥길 18-1,한식,20
96,보성보리밥집,전남 보성군 중앙로 58-6,한식,20
96,임가네식육식당,전남 보성군 봉화로 53-0,한식,20
100,청마루식당[한식],전남 보성군 중앙로 98-1,한식,19
