순위,업소명,주소,분류,현지인 검색 수
38,돈참오천점,전남 순천시 풍덕새길 22-0,전문음식,1663
39,향토정[한식],전남 순천시 남신월4길 13-26,한식,1656
40,성연,전남 순천시 매안로 97-0,한식,1615
41,리비에르,전남 순천시 서문교길 10-0,카페/찻집,1610
42,부영가든,전남 순천시 용당둑길 105-0,한식,1596
43,뱀부스레스토랑,전남 순천시 상성길 279-0,전문음식,1527
44,순천갈대장어연향점,전남 순천시 연향번영1길 23-0,전문음식,1501
45,양지쌈밥,전남 순천시 금곡길 8-0,한식,1497
46,상사이야기,전남 순천시 상사호길 267-0,간이음식,1477
47,홍익돈까스순천점,전남 순천시 대가길 2-0,전문음식,1468
48,열무밭애,전남 순천시 향매1길 15-14,한식,1464
49,정원[한식],전남 순천시 매안로 137-0,한식,1428
50,베니샤프커피본점,전남 순천시 용당둑길 153-0,카페/찻집,1420
51,낭만반점순천직영점,전남 순천시 대석1길 51-25,외국식,1414
52,대원식당[한식],전남 순천시 장천2길 30-29,한식,1395
53,황비물회,전남 순천시 향매1길 16-17,전문음식,1394
54,봉화식당,전남 순천시 순광로 150-0,한식,1370
55,윤스쿠치나,전남 순천시 풍덕새길 20-7,외국식,1352
56,깨복쟁이원조막창,전남 순천시 팔마2길 83-0,전문음식,1314
57,37.5순천신대점,전남 순천시 매안2길 29-0,전문음식,1304
58,짬뽕생각신대점 [중식],전남 순천시 매안2길 25-10,외국식,1296
59,Angmoo,전남 순천시 해룡로 802-0,카페/찻집,1238
60,카페오버랩순천신대점,전남 순천시 매안2길 27-0,카페/찻집,1232
61,풍미통닭,전남 순천시 성남뒷길 3-0,간이음식,1199
62,키레이[일식],전남 순천시 오천6길 54-0,외국식,1197
63,오버랩,전남 순천시 유동1길 26-0,카페/찻집,1182
64,통큰샤브,전남 순천시 왕지로 2-0,전문음식,1181
65,하늘천숯불갈비순천점,전남 순천시 백강로 336-0,한식,1175
66,군산아구찜,전남 순천시 조례연동길 73-0,한식,1156
67,하늘루,전남 순천시 야흥고개길 37-0,한식,1143
68,도원경[한식],전남 순천시 순천만길 309-0,한식,1113
69,만대재,전남 순천시 순천만길 530-0,한식,1112
70,조훈모과자점죽도봉점,전남 순천시 봉화로 46-0,간이음식,1107
71,금당토박이,전남 순천시 기적의도서관길 29-0,한식,1095
72,순천만정문식당,전남 순천시 순천만길 492-0,한식,1072
73,어그원,전남 순천시 송산2길 22-102,카페/찻집,1061
74,순천맛집이대성의진면목,전남 순천시 대석3길 46-0,한식,1060
75,순광식당,전남 순천시 중앙5길 31-0,전문음식,1052
76,더필드,전남 순천시 남가1길 90-39,카페/찻집,1050
77,어울가,전남 순천시 오천6길 36-0,한식,1024
78,몽프레,전남 순천시 매안2길 12-3,한식,1022
79,일품명가,전남 순천시 중앙로 475-0,한식,1019
80,원조동경낙지,전남 순천시 금곡길 26-0,전문음식,1011
81,동백카츠순천호수공원점,전남 순천시 왕지2길 3-10,전문음식,1006
82,금빈회관,전남 순천시 장명4길 8-0,한식,1003
83,카오순천호수공원점,전남 순천시 왕지4길 14-7,외국식,999
84,텃밭,전남 순천시 봉화2길 67-0,전문음식,998
85,정담다움,전남 순천시 원가곡2길 8-0,한식,979
86,샤브향오천점,전남 순천시 오천6길 38-0,한식,969
87,경희원[중식],전남 순천시 하풍동길 26-0,외국식,969
