순위,업소명,주소,분류,현지인 검색 수
82,뉴황제[중식],전남 장성군 태산로 1-0,외국식,72
83,왕자관[중식],전남 장성군 해삼로 1136-0,외국식,70
84,남창농원,전남 장성군 남창로 340-21,한식,68
85,강식당,전남 장성군 역전로 121-0,한식,67
86,등나무집,전남 장성군 단풍로 492-0,한식,67
87,백련동시골밥상[한식],전남 장성군 추암로 555-0,한식,65
88,백양숯불고기,전남 장성군 단풍로 1870-0,한식,65
89,벚나무집,전남 장성군 해삼로 1437-0,한식,63
90,더바른초밥,전남 장성군 영천로 153-0,외국식,62
91,용강식당,전남 장성군 단풍로 510-0,한식,62
92,푸른하늘 모퉁이,전남 장성군 진원1길 17-12,카페/찻집,61
93,배스킨라빈스전남장성점,전남 장성군 영천로 173-0,간이음식,61
94,문가네촌닭,전남 장성군 영장로 1037-14,한식,59
95,장어야,전남 장성군 삼동로 685-0,전문음식,58
96,콩까러가세,전남 장성군 영신2길 65-0,한식,56
97,한국의집,전남 장성군 수산2길 12-5,한식,56
98,다래원식당,전남 장성군 못재로 169-0,한식,56
