순위,업소명,주소,분류,현지인 검색 수
59,KFC경성대부경대점,부산 남구 수영로 324-0,간이음식,500
60,차이나반점[중식],부산 남구 용주로 33-0,외국식,473
61,맥도날드경성대점,부산 남구 수영로 304-0,간이음식,472
62,미정아구찜,부산 남구 유엔로 177-0,한식,464
63,와와샤브부산대연점,부산 남구 유엔평화로 32-0,전문음식,452
64,도미노피자대연점,부산 남구 수영로 256-0,간이음식,451
65,안강식당,부산 남구 용호로159번길 119-0,한식,436
66,산미정본점,부산 남구 수영로219번길 9-0,한식,434
67,유일한식탁,부산 남구 용소로13번길 62-0,전문음식,426
68,큰집뼈다귀해장국,부산 남구 수영로266번길 134-0,한식,422
69,이비가짬뽕부산용당점 [중식],부산 남구 신선로 433-0,외국식,407
70,투썸플레이스용호메트로시티점,부산 남구 용호로54번길 10-0,카페/찻집,387
71,더파티문현점,부산 남구 전포대로 26-0,전문음식,383
72,해파랑카페,부산 남구 오륙도로 137-0,카페/찻집,378
73,스타벅스BIFC Mall점,부산 남구 문현금융로 40-0,카페/찻집,373
73,일리터커피 문현금융점,부산 남구 문현금융로 2-0,카페/찻집,373
75,스타벅스경성대점,부산 남구 수영로 312-0,카페/찻집,365
76,더맛,부산 남구 조각공원로 45-0,한식,363
77,칠성식당본점,부산 남구 지게골로 7-0,전문음식,361
78,본가부산대연점,부산 남구 신선로 468-0,한식,352
79,포항물회,부산 남구 유엔평화로 15-0,전문음식,350
80,맛나감자탕대연점,부산 남구 진남로 17-0,한식,347
81,이솔생산오리,부산 남구 신선로 499-0,전문음식,340
82,스타벅스부산대연못골점,부산 남구 못골로 87-0,카페/찻집,335
83,와사비문현점,부산 남구 고동골로4번길 10-0,전문음식,333
84,영분식,부산 남구 신선로329번길 18-0,한식,332
85,유동커피,부산 남구 분포로 115-0,카페/찻집,324
86,조마루감자탕문현점,부산 남구 수영로 46-1,한식,303
87,황령산전망쉼터,부산 남구 황령산로 391-39,카페/찻집,293
87,가연장대연점,부산 남구 유엔평화로 50-0,한식,293
89,삼부자황제갈비살,부산 남구 유엔로169번길 97-0,한식,292
90,삼겹한마당,부산 남구 유엔로 187-0,한식,288
91,파리바게뜨LG메트로점,부산 남구 분포로 111-0,간이음식,281
92,자연이주는밥상,부산 남구 백운포로 43-0,한식,280
93,보타닉아덴,부산 남구 전포대로 133-0,카페/찻집,269
94,다다우동,부산 남구 유엔평화로 7-1,전문음식,264
95,옵스LG메트로시티점,부산 남구 분포로 113-0,간이음식,261
96,영진돼지국밥경성부경점,부산 남구 수영로346번길 18-0,한식,260
97,하마,부산 남구 용호로 228-0,외국식,257
97,라이옥경성대점,부산 남구 용소로7번길 76-0,외국식,257
99,모짜르트,부산 남구 유엔평화로76번길 26-0,전문음식,251
100,서소문 족발,부산 남구 유엔평화로 7-0,전문음식,247
