순위,업소명,주소,분류,현지인 검색 수
89,호포장어마을,부산 사상구 광장로 28-0,전문음식,222
90,백양산민속당,부산 사상구 모라로192번길 111-115,음식점기타,219
91,피자헛부산학장점,부산 사상구 학감대로 187-0,간이음식,217
92,엔제리너스부산신모라점,부산 사상구 모라로 98-9,카페/찻집,213
92,천하왕소금구이,부산 사상구 백양대로 659-0,한식,213
94,명륜진사갈비주례점,부산 사상구 가야대로 370-0,한식,204
94,배스킨라빈스부산모라점,부산 사상구 백양대로 905-1,간이음식,204
96,동백꽃초밥,부산 사상구 사상로238번길 14-0,외국식,199
97,삼락재첩국,부산 사상구 사상로233번길 10-0,한식,192
98,명지회센터,부산 사상구 사상로285번길 20-3,전문음식,187
99,내가대한의고기다사상본점,부산 사상구 학감대로 252-0,한식,181
100,곱테랑,부산 사상구 새벽로 218-0,전문음식,179
