순위,업소명,주소,분류,현지인 검색 수
52,등대식당,부산 서구 흑교로109번길 25-1,전문음식,73
53,숙이네조개구이,부산 서구,전문음식,72
54,송이삼,부산 서구 꽃마을로169번길 6-3,한식,70
55,문토스트송도점,부산 서구 송도해변로 55-0,간이음식,69
55,짬뽕의신[중식],부산 서구 대청로6번길 30-0,외국식,69
57,와와샤브대신점,부산 서구 대영로 54-0,전문음식,68
57,디아펠리즈,부산 서구 암남공원로 39-0,카페/찻집,68
57,인창서구그린빌노인요양원,부산 서구 대영로73번길 111-0,음식점기타,68
60,예천집,부산 서구 엄광산로 23-0,한식,67
61,컵넛송도점,부산 서구 송도해변로 61-0,카페/찻집,65
61,송도제일밀면,부산 서구 충무대로 8-0,간이음식,65
61,투썸플레이스고신대복음병원점,부산 서구 감천로 255-0,카페/찻집,65
64,롯데리아부산대신점,부산 서구 구덕로340번길 4-0,간이음식,64
65,두레마을식당,부산 서구 구덕로321번길 64-0,한식,60
66,종일식당,부산 서구 대신공원로 3-5,한식,56
67,새우까는집,부산 서구 구덕로296번길 7-0,전문음식,55
67,일월일일송도점,부산 서구 성산길 31-0,카페/찻집,55
69,총각횟집,부산 서구 송도해변로 29-1,전문음식,54
69,개미집송도점,부산 서구 송도해변로 27-1,전문음식,54
71,맛있는고기에솜씨를더하다부산대신점,부산 서구 대영로38번길 47-0,한식,50
72,송도통큰조개,부산 서구 송도해변로 79-0,전문음식,49
72,땅스부대찌개부산서대신점,부산 서구 대영로45번길 25-0,전문음식,49
74,새벽숯불가든부산대신점,부산 서구 보수대로 279-4,한식,47
74,이조숯불갈비이조정식,부산 서구 구덕로339번길 31-1,한식,47
76,배스킨라빈스부산부민점,부산 서구 구덕로 216-0,간이음식,46
76,만리향[중식],부산 서구 충무대로177번길 5-0,외국식,46
76,등대할매집,부산 서구 등대로 107-0,전문음식,46
79,마산집돼지국밥,부산 서구 꽃마을로 31-1,한식,45
80,남포횟집,부산 서구 송도해변로 83-0,전문음식,44
81,대궁삼계탕,부산 서구 보수대로 101-0,한식,43
82,소봉정,부산 서구 대영로45번길 72-0,한식,42
82,삼영횟집,부산 서구 송도해변로 83-1,전문음식,42
84,꽃피는만석군,부산 서구 꽃마을로 53-0,한식,41
84,본죽부산대학병원점,부산 서구 구덕로 204-0,간이음식,41
84,설빙부산송도점,부산 서구 송도해변로 93-0,카페/찻집,41
87,우리횟집,부산 서구 송도해변로 159-0,전문음식,40
88,아라회전초밥,부산 서구 구덕로345번길 7-0,외국식,37
88,미성식당,부산 서구 충무대로 124-0,전문음식,37
88,파리바게뜨부산송도점,부산 서구 충무대로 24-0,간이음식,37
88,빈스톡,부산 서구 암남공원로 56-0,카페/찻집,37
88,구덕영토,부산 서구 꽃마을로163번길 32-0,한식,37
93,미진축산송도비치점,부산 서구 송도해변로 79-0,한식,36
93,아그집,부산 서구 충무대로 43-0,간이음식,36
93,갈대집,부산 서구 구덕로340번길 5-7,한식,36
96,순애집,부산 서구 꽃마을로163번길 94-19,전문음식,35
96,광화냉면,부산 서구 대영로73번길 108-0,한식,35
98,헤븐,부산 서구 해돋이로213번길 41-6,외국식,34
98,조방낙지,부산 서구 구덕로 350-0,전문음식,34
100,유씨,부산 서구 망양로 191-1,카페/찻집,33
