순위,업소명,주소,분류,현지인 검색 수
40,장덕풍천산삼민물장어,부산 수영구 민락수변로 147-0,전문음식,627
41,뉴러우멘관즈[중식],부산 수영구 수영로388번길 25-4,외국식,620
42,로얄경양식&스테이크광안점,부산 수영구 민락수변로 29-0,전문음식,616
43,신라횟집,부산 수영구 민락수변로7번길 16-0,전문음식,613
44,샤브남바완,부산 수영구 민락수변로 29-0,전문음식,611
45,한다솥,부산 수영구 남천바다로33번길 101-0,한식,596
46,진미언양불고기,부산 수영구 남천바다로33번길 7-0,한식,584
47,광안다찌,부산 수영구 광안해변로344번길 17-20,전문음식,581
48,비스포레,부산 수영구 민락수변로239번길 4-0,외국식,581
49,순쌀빵남천점,부산 수영구 광안해변로 122-0,간이음식,562
50,알로이삥삥,부산 수영구 광안해변로344번길 17-17,외국식,560
51,농장갈비,부산 수영구 무학로9번길 16-0,한식,548
52,고마대구탕,부산 수영구 광안해변로 127-0,한식,545
53,우성삼계탕,부산 수영구 광서로10번길 68-0,한식,541
54,개미집광안리본점,부산 수영구 광남로130번길 9-0,한식,539
55,장가계,부산 수영구 장대골로7번길 36-0,외국식,525
56,갓덴스시광안직영점,부산 수영구 광안해변로 175-0,외국식,522
57,카페젤라떼리아,부산 수영구 광안해변로344번길 17-3,카페/찻집,505
58,제주은희네해장국부산수영점,부산 수영구 광안해변로344번길 17-5,한식,495
59,류센소광안직영점,부산 수영구 남천바다로33번길 27-0,전문음식,486
60,캐빈,부산 수영구 좌수영로101번길 22-0,카페/찻집,482
61,고옥,부산 수영구 광남로 6-0,외국식,477
62,페팽과자점,부산 수영구 광서로 1-0,간이음식,470
63,오복미역본점,부산 수영구 수영로388번길 41-0,한식,465
64,마이페이보릿쿠키,부산 수영구 광남로 103-0,간이음식,457
65,샤브막심광안점,부산 수영구 민락수변로 29-0,전문음식,456
66,밀레니엄횟집,부산 수영구 민락수변로 103-0,전문음식,455
67,이랴이랴광안점,부산 수영구 광안로 9-0,한식,450
68,리오네,부산 수영구 구락로 36-0,전문음식,441
69,삼삼횟집본점,부산 수영구 광안해변로278번길 22-0,전문음식,433
70,룩앳더바리스타광안점,부산 수영구 광안해변로 247-1,카페/찻집,429
71,간판없는집,부산 수영구 수영로680번길 36-0,한식,429
72,조새호,부산 수영구 광안해변로 199-0,전문음식,417
73,광안리대교밀면,부산 수영구 광남로 239-0,한식,417
74,모토커피,부산 수영구 과정로 16-0,카페/찻집,410
75,삼오불고기,부산 수영구 수영로610번길 24-2,한식,408
76,홍순덕전포양곱창,부산 수영구 과정로16번길 23-0,전문음식,396
77,하론테라스,부산 수영구 민락수변로 147-0,전문음식,395
78,용이초밥광안리점,부산 수영구 광남로108번길 11-0,외국식,393
79,할리스부산광안리점,부산 수영구 광안해변로 175-0,카페/찻집,392
80,샤브원,부산 수영구 수영로 726-0,전문음식,389
81,다옴,부산 수영구 수영로464번길 9-0,한식,386
82,티앤북스광안점,부산 수영구 민락수변로 29-0,카페/찻집,383
83,원조언양불고기,부산 수영구 광남로84번길 16-0,한식,381
84,언양불고기부산집본가,부산 수영구 남천바다로33번길 8-0,한식,376
85,요이쿠마,부산 수영구 광안해변로307번길 20-0,외국식,371
86,석정,부산 수영구 수영로680번길 30-0,전문음식,368
87,나룻터국수,부산 수영구 수영로741번길 25-0,한식,365
88,뉴부산횟집,부산 수영구 광안해변로 31-5,전문음식,359
