순위,업소명,주소,분류,현지인 검색 수
57,텐이몽[중식],부산 동구 자성로133번길 10-0,외국식,96
58,안창마을정미집,부산 동구 안창로77번가길 5-0,전문음식,95
59,제주가,부산 동구 중앙대로196번길 6-9,한식,95
60,고려홍삼삼계탕,부산 동구 범일로102번길 16-9,한식,94
61,화교대반점[중식],부산 동구 대영로243번길 42-0,외국식,92
62,금수각[중식],부산 동구 초량로 119-0,외국식,88
63,길세이로무시범일점,부산 동구 범일로102번길 16-6,한식,86
64,양지아구찜,부산 동구 초량중로 96-0,한식,83
65,일품향[중식],부산 동구 대영로243번길 22-0,외국식,79
66,장수촌순대돼지국밥,부산 동구 중앙대로 534-0,한식,78
67,수정밀면,부산 동구 수정로 19-0,간이음식,76
68,초량해칼국수,부산 동구 중앙대로231번길 15-0,한식,73
69,만다린[중식],부산 동구 중앙대로320번길 7-3,외국식,73
70,소림각[중식],부산 동구 범상로 33-1,외국식,67
71,문화공감수정,부산 동구 홍곡로 75-0,카페/찻집,66
72,7.7돼지숯불갈비,부산 동구 진성로9번길 30-1,한식,65
73,장어촌,부산 동구 조방로49번길 29-0,전문음식,62
74,목구멍초량점,부산 동구 초량중로 105-2,한식,60
75,덕미생선구이,부산 동구 중앙대로221번길 32-0,한식,60
76,육전밀면부산역본점,부산 동구 중앙대로221번가길 5-0,한식,60
77,영심이왕족발수정점,부산 동구 진성로9번길 10-0,전문음식,57
78,창현수산,부산 동구 범일로89번길 37-0,전문음식,57
79,맛나감자탕초량점,부산 동구 초량상로 98-0,한식,57
80,부페시즈,부산 동구 중앙대로 176-0,전문음식,55
81,밀양순대돼지국밥부산점,부산 동구 중앙대로231번길 5-0,한식,52
82,어가해물촌,부산 동구 조방로49번길 26-0,한식,52
83,조방왕돈까스,부산 동구 자성로133번길 31-0,전문음식,51
84,대지숯불갈비,부산 동구 범일로89번길 11-0,한식,51
85,이바구정거장,부산 동구 초량상로37번길 45-0,카페/찻집,51
86,하누소뒷고기범일점,부산 동구 조방로49번길 9-0,한식,50
87,날마다대박나는집범일점,부산 동구 조방로 10-0,한식,50
