순위,업소명,주소,분류,현지인 검색 수
32,호랑이젤라떡,부산 해운대구 달맞이길62번길 38-0,카페/찻집,2704
32,개미집신도시점,부산 해운대구 좌동로10번길 51-5,전문음식,2704
34,풍원장고기정찬달맞이점,부산 해운대구 달맞이길117번가길 175-0,한식,2648
35,올드머그,부산 해운대구 송정구덕포길 122-0,카페/찻집,2554
36,문토스트,부산 해운대구 송정해변로 16-0,간이음식,2503
37,영남돼지,부산 해운대구 해운대해변로209번가길 13-0,한식,2477
38,이레옥부산점,부산 해운대구 마린시티3로 51-0,한식,2442
39,오막집,부산 해운대구 해운대해변로209번나길 28-0,전문음식,2415
40,사마정,부산 해운대구 마린시티3로 46-0,전문음식,2409
41,젬스톤송정점,부산 해운대구 송정구덕포길 100-0,카페/찻집,2385
42,동백섬횟집,부산 해운대구 해운대해변로209번나길 17-0,전문음식,2351
43,상무초밥해운대센텀점,부산 해운대구 센텀5로 41-0,외국식,2273
44,부우사안[중식],부산 해운대구 해운대해변로209번나길 16-0,외국식,2248
45,스타벅스부산송정비치점,부산 해운대구 송정해변로 36-0,카페/찻집,2211
46,비비비당,부산 해운대구 달맞이길 239-16,카페/찻집,2174
47,아웃백스테이크하우스해운대점,부산 해운대구 해운대해변로 287-0,전문음식,2172
48,나가하마만게츠[일식],부산 해운대구 우동1로 57-0,외국식,2160
49,긴자해운대마린시티점,부산 해운대구 마린시티2로 38-0,외국식,2129
50,오페라레스토랑,부산 해운대구 달맞이길117번길 29-0,전문음식,2114
51,맛찬들왕소금구이해운대직영점,부산 해운대구 해운대로608번길 46-0,한식,2112
52,노티드부산해운대,부산 해운대구 구남로 17-0,카페/찻집,2109
52,사비아,부산 해운대구 달맞이길117번라길 100-0,전문음식,2109
54,탐앤탐스블랙달맞이점,부산 해운대구 달맞이길 213-0,카페/찻집,2094
55,안녕한우센텀점,부산 해운대구 해운대로 222-0,한식,2048
56,류센소본점,부산 해운대구 구남로8번길 62-0,외국식,2031
57,스무고개,부산 해운대구 좌동순환로468번가길 81-0,한식,2018
58,속씨원한대구탕미포본점,부산 해운대구 달맞이길62번길 28-0,한식,1986
59,할리스부산송정점,부산 해운대구 송정광어골로 77-0,카페/찻집,1929
60,미포집,부산 해운대구 달맞이길62번길 3-0,전문음식,1925
61,샤브야,부산 해운대구 달맞이길 193-0,전문음식,1906
62,예이제[한식],부산 해운대구 해운대해변로298번길 29-0,한식,1902
63,마리나블루키친,부산 해운대구 해운대해변로 154-0,전문음식,1882
64,맛소문오리불고기,부산 해운대구 좌동로 109-17,전문음식,1879
65,스타벅스해운대달맞이점,부산 해운대구 달맞이길 189-0,카페/찻집,1847
66,빨간떡볶이,부산 해운대구 우동1로20번가길 4-0,간이음식,1797
67,오복미역송정점,부산 해운대구 해운대로 1107-0,한식,1792
68,솔내음한정식[한식],부산 해운대구 달맞이길117번길 17-11,한식,1782
69,다나휴스,부산 해운대구 달맞이길117번가길 120-12,카페/찻집,1781
70,경복궁해운대점 [한식],부산 해운대구 해운대로 743-0,한식,1761
71,싱싱뽈락회,부산 해운대구 해운대해변로209번나길 64-0,전문음식,1758
72,미포끝집,부산 해운대구 달맞이길62번길 77-0,전문음식,1749
73,흑송[일식],부산 해운대구 송정광어골로 73-0,외국식,1739
74,송도갈비해운대중동점,부산 해운대구 좌동순환로8번길 21-0,한식,1737
75,카페051 동백제니스점,부산 해운대구 해운대로 540-0,카페/찻집,1735
76,젬스톤B,부산 해운대구 송정구덕포길 100-0,카페/찻집,1704
77,낙불집,부산 해운대구 송정광어골로 67-0,전문음식,1682
78,일광수산횟집,부산 해운대구 해운대로570번길 12-0,전문음식,1669
79,캥거루포인트,부산 해운대구 마린시티3로 51-0,전문음식,1668
80,밀양순대돼지국밥,부산 해운대구 구남로 28-0,한식,1629
81,샤브막심송정본점,부산 해운대구 송정구덕포길 104-0,전문음식,1611
82,디에이블달맞이점,부산 해운대구 달맞이길 129-0,전문음식,1556
83,딤타오,부산 해운대구 우동1로 25-0,외국식,1536
84,수변최고돼지국밥센텀점,부산 해운대구 센텀3로 26-0,한식,1521
85,버거킹해운대우동점,부산 해운대구 해운대로452번길 16-0,간이음식,1510
86,수월경화,부산 해운대구 송정중앙로6번길 188-0,카페/찻집,1504
87,해운대밀면,부산 해운대구 중동2로10번길 21-0,한식,1500
88,키치니토송정점,부산 해운대구 송정중앙로5번길 98-0,전문음식,1497
89,대도식당해운대점,부산 해운대구 동백로 52-0,한식,1477
90,생어거스틴일루아호텔점,부산 해운대구 달맞이길 97-0,외국식,1470
91,송정집1호점,부산 해운대구 송정광어골로 59-0,한식,1466
92,고반식당해운대점,부산 해운대구 구남로12번길 16-0,한식,1463
93,스타벅스블루스퀘어점,부산 해운대구 좌동로 96-0,카페/찻집,1462
94,랩24바이쿠무다,부산 해운대구 송정광어골로 41-0,외국식,1449
95,샤브막심해운대센텀점,부산 해운대구 센텀3로 26-0,전문음식,1441
96,소옥부산송정점,부산 해운대구 송정구덕포길 134-0,한식,1430
97,투썸플레이스센텀강변점,부산 해운대구 수영강변대로 278-0,카페/찻집,1383
98,수변최고돼지국밥송정직영점,부산 해운대구 송정중앙로9번길 8-0,한식,1360
98,선창횟집,부산 해운대구 달맞이길62번길 67-0,전문음식,1360
100,스노잉클라우드,부산 해운대구 달맞이길117번가길 120-30,카페/찻집,1341
