순위,업소명,주소,분류,현지인 검색 수
58,아틀리에은유재,부산 기장군 기룡2길 70-4,카페/찻집,1404
59,일광대복집,부산 기장군 이화로 3-0,전문음식,1379
60,웨스턴챔버,부산 기장군 병산로 221-19,카페/찻집,1360
61,카페오시오,부산 기장군 일광로 310-0,카페/찻집,1358
62,씨앤트리,부산 기장군 일광로 808-0,카페/찻집,1316
63,부산조개창고,부산 기장군 구연3로 17-0,전문음식,1296
64,칠암만장,부산 기장군 일광로 648-0,전문음식,1271
65,소향갈비탕소불고기전골,부산 기장군 차성남로51번길 17-0,한식,1238
66,난로회담,부산 기장군 상장안2길 6-10,한식,1229
67,아수라기장점,부산 기장군 반송로 1628-0,한식,1224
68,꽃나라,부산 기장군 병산로 201-0,한식,1223
69,기장혼국보미역본점,부산 기장군 공수1길 3-0,한식,1222
70,어보,부산 기장군 일광로 582-22,전문음식,1213
71,부자집쌈밥돼지국밥,부산 기장군 구연방곡로 7-1,한식,1191
72,송정해녀집본점,부산 기장군 공수해안길 57-2,전문음식,1134
73,버거킹부산기장DT점,부산 기장군 기장대로 531-0,간이음식,1126
74,조자룡,부산 기장군 병산2로 52-0,한식,1121
75,풍원장안동보리밥[한식],부산 기장군 기장해안로 250-0,한식,1116
76,바다향꼬막한상,부산 기장군 기장해안로 136-0,전문음식,1115
77,카페윤,부산 기장군 기장해안로 34-16,카페/찻집,1107
78,월내반점[중식],부산 기장군 해맞이로 425-0,외국식,1104
79,무진장횟집,부산 기장군 연화1길 137-0,전문음식,1100
79,대궐쌈밥정관점,부산 기장군 정관5로 26-0,한식,1100
81,우송,부산 기장군 철마로 697-0,한식,1096
82,카페베이스,부산 기장군 연화1길 73-0,카페/찻집,1092
83,차알동부산롯데월드점,부산 기장군 동부산관광로 34-0,외국식,1087
84,토리나무,부산 기장군 곰내길 378-0,카페/찻집,1086
85,샤브쌈주머니부산오시리아점,부산 기장군 기장해안로 172-0,전문음식,1074
86,강원도막국수,부산 기장군 정관5로 112-0,한식,1069
87,대성갈치찌개구이,부산 기장군 대변2길 9-0,한식,1033
88,헬카우,부산 기장군 소정길 38-0,전문음식,1030
89,순쌀빵,부산 기장군 구연로 22-0,간이음식,1027
90,안영순베이커리카페,부산 기장군 반송로 1336-0,카페/찻집,1024
91,어구이,부산 기장군 산단2로 53-0,한식,1023
92,못난이식당기장점,부산 기장군 차성동로73번길 12-0,전문음식,1018
93,바이킹스워프동부산점,부산 기장군 동부산관광로 34-0,전문음식,1016
94,한다솥기장점,부산 기장군 기장해안로 128-0,한식,994
95,D1베이커리카페,부산 기장군 일광로 326-0,카페/찻집,992
96,철마원조추어탕,부산 기장군 개좌로 763-0,한식,990
97,일광정,부산 기장군 일광로 645-0,한식,986
98,코지하우스기장점,부산 기장군 문오성길 35-0,전문음식,983
99,기픈골황토마루,부산 기장군 병산1길 74-39,한식,980
100,해녀천지할매집,부산 기장군 연화1길 210-0,한식,978
