순위,업소명,주소,분류,현지인 검색 수
57,시장밥집[한식],경북 영덕군 남석길 23-48,한식,104
58,백경횟집,경북 영덕군 덕곡2길 30-0,전문음식,103
59,달포고깃간,경북 영덕군 덕곡길 122-1,한식,102
60,바다정원,경북 영덕군 영덕대게로 453-0,전문음식,100
61,밥집콩,경북 영덕군 도매샛길 35-0,한식,98
62,내담대구뽈탕찜아구찜영해점,경북 영덕군 예주목은길 91-0,한식,96
63,고래잠,경북 영덕군 경동로 8410-0,한식,90
64,영덕솔향식당,경북 영덕군 야성길 57-1,한식,88
65,베르데레스토랑,경북 영덕군 흰돌로 46-0,전문음식,87
66,진아대게회,경북 영덕군 영덕대게로 209-0,전문음식,86
67,아싸라비야,경북 영덕군 영덕대게로 251-2,전문음식,86
68,착한대게,경북 영덕군 강구대게길 47-0,전문음식,83
69,정일호선주집,경북 영덕군 축산항3길 25-0,전문음식,83
70,영덕대게빵,경북 영덕군 영덕대게로 49-0,간이음식,83
71,프랭크버거영덕영해점,경북 영덕군 예주길 95-0,간이음식,80
72,청송식당,경북 영덕군 강구대게4길 9-7,한식,80
73,대게천국,경북 영덕군 강구대게길 31-2,전문음식,80
74,순해토박이돌솥밥,경북 영덕군 예주시장3길 15-0,한식,77
75,고래불회대게,경북 영덕군 병곡1길 110-0,전문음식,74
76,덕수파스타영덕점,경북 영덕군 군청길 109-0,전문음식,69
77,소대장,경북 영덕군 동해대로 4330-0,한식,67
78,대왕대게직판장,경북 영덕군 영덕대게로 91-1,전문음식,66
79,슛돌이경우네집,경북 영덕군 강구대게길 5-0,전문음식,66
80,더진국영덕영해점,경북 영덕군 318만세길 168-1,한식,65
81,해상회대게,경북 영덕군 해상공원길 85-0,전문음식,65
82,신서방떡갈비,경북 영덕군 남석길 35-0,한식,65
83,슈가랜핑크,경북 영덕군 예주목은길 300-0,전문음식,64
84,강구항대게직판장,경북 영덕군 영덕대게로 58-0,전문음식,62
85,대게백화점본점,경북 영덕군 영덕대게로 177-0,전문음식,61
86,바다소리,경북 영덕군 영덕대게로 133-0,카페/찻집,61
87,미혜횟집,경북 영덕군 영덕대게로 143-0,전문음식,61
88,경정횟집,경북 영덕군 영덕대게로 1759-1,전문음식,61
89,이가네옛날불고기,경북 영덕군 야성길 58-0,한식,57
90,대경수산,경북 영덕군 경정3길 16-1,전문음식,56
91,메르센트카페,경북 영덕군 병곡1길 39-0,카페/찻집,55
