순위,업소명,주소,분류,현지인 검색 수
47,카페월호,경북 영주시 승평로117번길 217-0,카페/찻집,284
48,일월식당[중식],경북 영주시 부석로 25-1,외국식,283
49,오빵,경북 영주시 대동로13번길 24-0,간이음식,266
50,갈비만영주점,경북 영주시 대학로 246-0,한식,265
51,죽령주막,경북 영주시 죽령로 2136-0,한식,263
52,롯데리아영주가흥점,경북 영주시 대동로31번길 2-0,간이음식,260
53,뜬돌정,경북 영주시 대동로31번길 25-7,한식,258
54,투썸플레이스경북영주점,경북 영주시 대학로 8-0,카페/찻집,253
55,모캄보영주가흥점,경북 영주시 대학로187번길 8-2,카페/찻집,243
56,샤브향경북영주점,경북 영주시 대학로 256-0,전문음식,242
57,순흥기지떡순흥본점,경북 영주시 소백로 2657-0,간이음식,239
58,영주청정한우식육식당,경북 영주시 가흥로2번길 223-0,한식,235
59,파리바게뜨영주가흥,경북 영주시 대동로34번길 2-0,간이음식,232
60,카페하망주택,경북 영주시 중앙로106번길 13-0,카페/찻집,222
61,서울막창,경북 영주시 꽃동산로31번길 6-0,전문음식,219
62,전주명가콩나물국밥,경북 영주시 대학로 207-0,한식,216
63,샤브마니아영주점,경북 영주시 대학로 291-0,전문음식,215
64,도미노피자영주점,경북 영주시 구성로 325-0,간이음식,198
65,돼지만왕소금구이,경북 영주시 선비로 87-0,한식,193
66,쌈모아닭발,경북 영주시 용주로 1328-28,전문음식,192
67,홍콩반점[중식],경북 영주시 원당로 392-0,외국식,187
68,랜드컴포트커피스토어,경북 영주시 부석사로 74-1,카페/찻집,181
68,나능이능이버섯백숙,경북 영주시 대학로 187-0,한식,181
70,빈스빈스커피영주점,경북 영주시 반지미로 315-13,카페/찻집,179
71,공화춘수타손짜장[중식],경북 영주시 간운로 2-0,외국식,177
72,파리바게뜨경북풍기점,경북 영주시 기주로 92-0,간이음식,175
73,단산반점[중식],경북 영주시 옥대로 50-1,외국식,172
74,두부마을택지2호점,경북 영주시 대동로34번길 2-0,한식,170
75,영주명가힐링,경북 영주시 조암로 409-0,한식,169
76,국수나무가흥택지점,경북 영주시 대학로 225-0,간이음식,158
77,구구리책다방,경북 영주시 구구로 30-0,카페/찻집,156
78,오작교숯불장어,경북 영주시 한정로 60-0,전문음식,154
78,다정카페,경북 영주시 평은로 714-0,카페/찻집,154
80,둥이당,경북 영주시 영주로 177-0,간이음식,153
81,카페담원,경북 영주시 문수로1406번길 10-0,카페/찻집,150
82,와우와커피,경북 영주시 지천로 102-1,카페/찻집,146
83,홍삼품은낙지,경북 영주시 신재로 857-0,한식,142
84,현대한정식[한식],경북 영주시 원당로 20-0,한식,140
84,송담추어탕영주점,경북 영주시 시청로23번길 15-0,한식,140
86,카페소백산,경북 영주시 금계로64번길 57-0,카페/찻집,137
87,황소걸음식육식당,경북 영주시 조암로 11-0,한식,134
88,웹툰방탈출파크,경북 영주시 무섬로180번길 16-0,카페/찻집,133
89,메가커피영주가흥점,경북 영주시 대학로240번길 6-16,카페/찻집,132
90,참나무골장작구이,경북 영주시 대동로52번길 7-0,한식,131
91,영주소백산능이버섯칼국수,경북 영주시 동양대로 39-0,한식,129
92,서부불고기식당,경북 영주시 동성로 102-20,한식,128
93,장수송어회식당,경북 영주시 갈미로 62-0,전문음식,124
94,loaf,경북 영주시 대동로31번길 4-11,카페/찻집,123
95,폭포숯불돼지갈비,경북 영주시 죽령로 1706-5,한식,122
96,횡재먹거리한우,경북 영주시 소백로 2156-0,한식,121
97,구구리제빵소,경북 영주시 대학로262번길 32-0,간이음식,120
98,교동면옥영주가흥점,경북 영주시 대동로31번길 25-9,한식,118
99,윤훈식농가쌈밥영주가흥점,경북 영주시 대동로 79-1,한식,116
99,영주한우마을,경북 영주시 소백로 1931-0,한식,116
