순위,업소명,주소,분류,현지인 검색 수
43,역전추어탕,경북 청도군 청화로 204-0,한식,207
44,행림손칼국수,경북 청도군 학산길 53-0,한식,202
45,봄정거장,경북 청도군 한재로 376-0,한식,198
46,미나리사랑,경북 청도군 한재로 388-0,한식,185
47,한재나드리,경북 청도군 한재로 303-0,한식,183
48,욜로욜로,경북 청도군 오부실길 187-0,한식,180
48,황토추어탕,경북 청도군 냉정1길 12-1,한식,180
50,카페월든,경북 청도군 헐티로 1262-0,카페/찻집,177
51,운문산가든,경북 청도군 청화3길 20-34,한식,166
52,헬로선샤인,경북 청도군 화양남산길 136-0,카페/찻집,162
52,아비브,경북 청도군 오산7길 29-0,카페/찻집,162
54,한재전원,경북 청도군 양지길 17-0,한식,158
55,한재총각미나리,경북 청도군 한재로 220-15,한식,154
56,카페1996,경북 청도군 청매로 610-0,카페/찻집,152
56,파리바게뜨경북청도점,경북 청도군 청화로 142-0,간이음식,152
58,불로장수식당[한식],경북 청도군 헐티로 1242-0,한식,151
59,다락원[중식],경북 청도군 냉정길 13-11,외국식,148
60,경복궁,경북 청도군 동천2길 40-0,한식,145
61,제주바다,경북 청도군 학산길 49-0,전문음식,143
62,거림가든,경북 청도군 운문로 1158-10,한식,141
63,국수사랑,경북 청도군 청화로 260-0,간이음식,138
64,미근식당,경북 청도군 화양남산길 146-0,한식,135
65,프로방스,경북 청도군 이슬미로 272-28,전문음식,133
66,한재골가든,경북 청도군 한재로 358-7,한식,125
67,카페이에르바,경북 청도군 선바위길 53-0,카페/찻집,116
67,카페쿠시,경북 청도군 운문로 1039-0,카페/찻집,116
67,황소고집셀프식육식당,경북 청도군 양원1길 2-0,전문음식,116
70,전원일기,경북 청도군 헐티로 1197-18,한식,115
71,툴라운문점,경북 청도군 운문사길 129-9,전문음식,114
72,청도참한우식육식당,경북 청도군 남성현로 57-0,한식,110
73,초현농장식당[한식],경북 청도군 한재로 96-0,한식,109
74,뚜레쥬르경북청도점,경북 청도군 청화로 141-0,간이음식,107
75,청도청정한우식육식당,경북 청도군 양원길 90-0,한식,103
76,퍼시몬9,경북 청도군 송금길 46-80,카페/찻집,102
77,산유화,경북 청도군 운문사길 125-0,한식,99
78,대천회매운탕,경북 청도군 청려로 4651-0,전문음식,87
78,이디야커피청도점,경북 청도군 고수서2길 1-0,카페/찻집,87
80,황금명태본가청도점,경북 청도군 청도신기길 79-5,한식,85
80,청도아부지뽈찜,경북 청도군 고수서4길 9-0,한식,85
80,롯데리아청도점,경북 청도군 청화로 207-0,간이음식,85
83,망향비빔국수청도점,경북 청도군 온천길 23-0,한식,81
84,다사랑,경북 청도군 헐티로 1342-0,간이음식,78
85,멜로우티,경북 청도군 청매로 1381-0,카페/찻집,77
85,카페봄봄청도점,경북 청도군 청화로 191-1,카페/찻집,77
87,운문산식육식당,경북 청도군 양원길 42-0,한식,76
88,어화벗님,경북 청도군 운문사길 124-0,카페/찻집,75
89,달콤한숲,경북 청도군 중앙로 84-52,카페/찻집,72
89,청도추어탕거리,경북 청도군 청화로 0-0,음식점기타,72
89,플랫폼,경북 청도군 새마을1길 23-0,전문음식,72
89,시실리,경북 청도군 도주관로 188-0,카페/찻집,72
93,청도읍성민속촌,경북 청도군 노하1길 12-0,한식,71
93,카페오르데,경북 청도군 송원1길 120-8,카페/찻집,71
95,복성,경북 청도군 청도신기길 79-0,한식,69
96,정우숯불가든,경북 청도군 청화로 252-0,한식,67
96,가배빈,경북 청도군 이슬미로 297-0,카페/찻집,67
98,한재농사꾼박진동,경북 청도군 한재로 329-0,한식,64
98,만장숯불,경북 청도군 금천로 82-0,한식,64
98,카페뷰,경북 청도군 한재로 303-0,카페/찻집,64
