순위,업소명,주소,분류,현지인 검색 수
65,어화원짜장짬뽕전문점[중식],경북 고령군 대가야로 1325-0,외국식,15
66,뚱스삼겹살고령점,경북 고령군 월기길 33-0,한식,14
67,운수백우식육식당,경북 고령군 운용로 94-1,한식,14
68,빽다방고령점,경북 고령군 중앙로 13-0,카페/찻집,14
69,산막골식당,경북 고령군 영서로 3393-0,한식,14
70,미락한정식[한식],경북 고령군 월기길 15-0,한식,14
71,강변보양탕,경북 고령군 사문나루3길 4-0,한식,13
72,살다보면,경북 고령군 덕운로 1275-0,한식,13
73,합천식육식당,경북 고령군 왕릉로 81-0,한식,13
74,감나무집보양탕,경북 고령군 사문진로 156-0,한식,12
75,고령대가야장례식장식당,경북 고령군 일량로 83-0,음식점기타,11
76,가야산맥,경북 고령군 야로덕곡로 533-3,한식,11
77,대박다방,경북 고령군 고헌3길 21-1,카페/찻집,11
78,명성가든,경북 고령군 시장4길 13-0,전문음식,11
79,가는날이장날,경북 고령군 시장3길 21-7,한식,11
80,진가희명품복국,경북 고령군 시장1길 8-4,전문음식,11
81,다모아숯불갈비,경북 고령군 운용로 110-0,한식,11
82,88기사식당,경북 고령군 대가야로 827-0,한식,10
83,다끼국수,경북 고령군 다산로 700-0,간이음식,10
84,다산오펠참한우,경북 고령군 벌지로 190-0,한식,9
85,고령모듬추어탕,경북 고령군 장기터길 10-7,한식,9
86,신가야곱창,경북 고령군 덕경길 15-0,전문음식,8
87,카페수&하늘보리피자대가야점,경북 고령군 주산길 14-1,간이음식,8
88,카페봄봄고령다산점,경북 고령군 상곡1길 37-0,카페/찻집,8
89,정가네갈비,경북 고령군 대가야로 1427-0,한식,8
90,양전통닭,경북 고령군 양전길 97-0,간이음식,8
91,송이식당,경북 고령군 주산길 14-0,한식,8
92,국수본가,경북 고령군 왕릉로 88-0,한식,8
93,내상리카페,경북 고령군 내상길 159-32,카페/찻집,7
