순위,업소명,주소,분류,현지인 검색 수
52,서울깍두기,경북 칠곡군 금오대로 41-0,한식,379
53,카페히든,경북 칠곡군 한티로 598-0,카페/찻집,358
54,샤브향경북왜관점,경북 칠곡군 전원4길 13-0,전문음식,354
55,낙원손칼국수,경북 칠곡군 매원1길 59-0,한식,351
56,동강풍천민물장어,경북 칠곡군 봉계로 178-0,전문음식,340
57,왕십리조개창고칠곡석적점,경북 칠곡군 북중리12길 11-0,전문음식,334
58,반송명가,경북 칠곡군 도개7길 30-18,한식,330
59,옛날얼큰이손수제비,경북 칠곡군 팔공산로 159-0,한식,329
60,고향의봄,경북 칠곡군 동명팔거천2길 21-0,전문음식,323
61,헤더그린,경북 칠곡군 행정2길 2-94,카페/찻집,322
61,봉명참숯가든,경북 칠곡군 남원로 460-0,한식,322
63,곤드레밥송림지,경북 칠곡군 한티로 24-0,한식,321
63,현풍옛날손두부,경북 칠곡군,한식,321
65,와촌식육식당,경북 칠곡군 삼청1길 63-0,전문음식,319
66,신호등장작구이 구미점,경북 칠곡군 금오대로 172-0,전문음식,318
67,파리바게뜨경북왜관점,경북 칠곡군 중앙로 187-0,간이음식,315
68,백년찻집,경북 칠곡군 한티로 573-0,카페/찻집,309
69,깜빠뉴04석적점,경북 칠곡군 북중리7길 8-0,간이음식,306
70,웨이글,경북 칠곡군 봉계로 180-0,간이음식,305
71,현풍닭칼국수왜관점,경북 칠곡군 중앙로 28-0,한식,303
71,삼3오5족발,경북 칠곡군 평장1길 55-0,전문음식,303
73,뼈큰감자탕구미석적점,경북 칠곡군 북중리3길 9-1,한식,301
74,용천수,경북 칠곡군 숭산로 0-0,한식,299
75,우리들마당,경북 칠곡군 매원1길 5-5,한식,297
76,투썸플레이스칠곡석적유학로점,경북 칠곡군 유학로 61-0,카페/찻집,284
77,산성마루,경북 칠곡군 한티로 581-0,한식,281
78,교동면옥왜관점,경북 칠곡군 전원3길 5-0,한식,275
79,갤러리안나,경북 칠곡군 학산3길 86-0,카페/찻집,273
80,글라우베이커리카페,경북 칠곡군 달오2길 66-1,카페/찻집,263
81,정만경,경북 칠곡군 봉계로 235-0,한식,262
82,임제유황오리,경북 칠곡군 팔공산로 141-0,전문음식,254
83,한국명가,경북 칠곡군 매원새마길 67-0,한식,250
84,팔공산이재욱호박오리,경북 칠곡군 한티로 496-0,전문음식,244
85,진땡이국밥,경북 칠곡군 시장1길 3-0,한식,234
86,호수가애,경북 칠곡군 구남로 15-0,한식,229
87,이디야커피칠곡왜관점,경북 칠곡군 달오1길 14-12,카페/찻집,227
88,소소한강식당,경북 칠곡군 칠곡대로 1042-0,한식,226
89,녹수정,경북 칠곡군 남원로 459-0,전문음식,224
90,수랏간,경북 칠곡군 숭산로 243-6,전문음식,221
91,라온가비,경북 칠곡군 매원1길 5-5,카페/찻집,219
91,명륜진사갈비칠곡 왜관점,경북 칠곡군 평장길 21-6,한식,219
93,비원정,경북 칠곡군 양지길 27-0,전문음식,216
94,한티고을,경북 칠곡군 한티로 854-0,전문음식,215
95,대동강식당,경북 칠곡군 팔공산로 193-0,한식,207
96,전주쌈밥,경북 칠곡군 서중리5길 65-0,한식,206
97,코아분식,경북 칠곡군 동중리10길 10-0,간이음식,204
98,산위에호수,경북 칠곡군 도개4길 9-5,카페/찻집,196
99,파스쿠찌팔공산가산산성점,경북 칠곡군 한티로 535-0,카페/찻집,191
100,투인샤브칠곡왜관점,경북 칠곡군 중앙로 93-0,전문음식,190
