순위,업소명,주소,분류,현지인 검색 수
33,안동황소식육식당김천점,경북 김천시 혁신8로 5-0,한식,630
34,중국만두,경북 김천시 용머리5길 5-0,외국식,609
35,이백정참숯구이,경북 김천시 해오름1로1길 22-8,한식,590
36,아름다운정원자연속으로,경북 김천시 은림로 62-11,카페/찻집,582
37,카페자산,경북 김천시 자산3길 36-0,간이음식,579
38,오가다김천점,경북 김천시 월곡외지길 8-0,카페/찻집,570
39,둥지톳밥,경북 김천시 연화지1길 26-3,한식,566
40,팜투뉴질랜드,경북 김천시 용전4로2길 12-7,전문음식,538
41,용궁단골식당,경북 김천시 부곡길 84-0,한식,537
42,복터진집김천점,경북 김천시 직지천우안길 53-0,전문음식,518
43,수가성,경북 김천시 느티골길 28-3,한식,489
44,다담뜰한식뷔페김천점,경북 김천시 송설로 25-0,전문음식,481
45,옥산리국수가,경북 김천시 옥산길 38-7,한식,480
46,부상식당,경북 김천시 농남로 1015-0,한식,456
47,카모가와스시,경북 김천시 대학로 77-0,외국식,442
48,파스타바니타김천율곡점,경북 김천시 혁신4로 9-0,외국식,442
49,황금코다리김천점,경북 김천시 대학로 93-0,전문음식,440
50,단산가든[한식],경북 김천시 직지로 182-6,한식,432
51,홍천뚝배기식당,경북 김천시 평화5길 2-0,한식,416
52,정원본점,경북 김천시 조각공원길 440-0,한식,414
53,카페오봉리,경북 김천시 오봉로 504-0,카페/찻집,407
54,교동면옥김천점,경북 김천시 영남대로 2076-0,한식,393
55,불나라,경북 김천시 평화3길 29-0,한식,388
56,코코앤잭슨,경북 김천시 장수길 12-0,카페/찻집,386
57,하늘빛정원[한식],경북 김천시 혁신로 185-0,한식,385
58,농소밥심,경북 김천시 입석1길 48-0,한식,380
59,할리스김천혁신도시점,경북 김천시 혁신로 246-0,카페/찻집,378
60,마타아시타,경북 김천시 시청1길 27-0,외국식,375
61,밥이되어라,경북 김천시 남김천대로 2611-0,한식,368
62,카페아하바,경북 김천시 영남대로 956-17,카페/찻집,361
63,소보로혁신점,경북 김천시 혁신2로 16-0,한식,338
64,섬바우,경북 김천시 매목1길 68-23,전문음식,337
65,황간집,경북 김천시 공단로 258-7,한식,309
66,북극해고등어김천혁신점,경북 김천시 모산길 31-36,한식,306
67,복터진집김천혁신점,경북 김천시 혁신2로 50-0,전문음식,304
68,진땡이국밥,경북 김천시 용암로 46-0,한식,303
69,카페밀,경북 김천시 직지사길 130-0,카페/찻집,295
70,하프사이드,경북 김천시 용전4로1길 18-1,카페/찻집,288
71,조마다리,경북 김천시 조마로 0-0,음식점기타,285
72,토담식당,경북 김천시 옥산길 34-0,한식,281
73,생오리마당,경북 김천시 아포대로 1125-30,전문음식,265
74,데일리갈비김천본점,경북 김천시 운남로 40-17,한식,263
75,머루랑다래랑,경북 김천시 덕전길 31-21,한식,258
76,지례흑돼지,경북 김천시,음식점기타,253
77,돼지고을부자가든,경북 김천시 장터길 89-0,한식,249
78,한돈참숯꼬기혁신점,경북 김천시 우래1길 23-0,한식,244
79,어무이쌈밥[한식],경북 김천시 용전4로1길 10-0,한식,243
80,만당식당,경북 김천시,한식,235
81,샤브마니아김천점,경북 김천시 조각공원길 250-0,전문음식,228
82,선녀와나무꾼,경북 김천시 모광연지길 57-0,한식,228
83,황금찜갈비,경북 김천시 용전4로1길 20-1,한식,225
84,공간지지,경북 김천시 구읍길 153-0,카페/찻집,225
85,추풍령할매갈비,경북 김천시 봉산로 15-0,한식,221
86,개정김천혁신도시점,경북 김천시 혁신3로 26-0,한식,219
