순위,업소명,주소,분류,현지인 검색 수
30,청아가든,경북 울진군 맞덕구길 2-0,한식,318
31,박가네설렁탕,경북 울진군 상흥부1길 2-0,한식,312
32,파로,경북 울진군 후포6길 159-1,카페/찻집,310
33,유노이아,경북 울진군 울진북로 946-0,카페/찻집,280
34,칼국수식당,경북 울진군 읍내1길 9-0,한식,279
35,왕돌회센타,경북 울진군 죽변항길 173-0,전문음식,273
36,풍경시골손칼국수,경북 울진군 동해대로 308-0,한식,258
37,시민닭갈비막국수,경북 울진군 죽변2길 107-0,전문음식,253
38,경진푸드,경북 울진군 해양과학길 87-0,전문음식,248
39,육반장울진점,경북 울진군 봉황길 4-0,한식,246
40,마일스톤죽변점,경북 울진군 죽변중앙로 177-0,카페/찻집,243
41,금문,경북 울진군 울진북로 1546-0,한식,240
42,할머니순두부,경북 울진군 덕구온천로 755-0,한식,236
42,청풍수산,경북 울진군 정실1길 50-0,전문음식,236
44,플랫하우스,경북 울진군 죽변11길 15-0,카페/찻집,232
44,동치골허브야생화마을,경북 울진군 봉화길 78-0,한식,232
46,구동심식당,경북 울진군 후포로 244-0,간이음식,230
47,카페무,경북 울진군 덕구온천로 722-0,카페/찻집,228
48,죽변맛집[한식],경북 울진군 울진북로 1167-0,한식,227
49,홍박사,경북 울진군 울진북로 637-0,한식,223
50,숙희야밥묵자,경북 울진군 후포로 124-0,한식,210
51,경용회식당,경북 울진군 정실1길 52-0,전문음식,206
52,육반장,경북 울진군 삼율로 16-0,한식,197
53,쌍둥이네쌈밥,경북 울진군 읍내3길 38-12,한식,195
54,하나대게회센타,경북 울진군 죽변항길 239-0,전문음식,194
55,울진대게원조마을,경북 울진군 울진대게로 169-61,전문음식,192
56,원조대게후포리,경북 울진군 울진대게로 169-47,전문음식,183
57,파리바게뜨경북울진점,경북 울진군 울진중앙로 115-0,간이음식,179
57,이디야커피울진후포스카이워크점,경북 울진군 울진대게로 243-0,카페/찻집,179
59,24시전주명가콩나물국밥울진점,경북 울진군 향교로 4-0,한식,175
60,공석횟집,경북 울진군 공세항길 291-0,전문음식,170
61,오빠족발,경북 울진군 읍내7길 43-0,전문음식,168
62,미가,경북 울진군 울진북로 2074-12,전문음식,164
62,이디야커피울진군청점,경북 울진군 읍내8길 5-0,카페/찻집,164
64,울진대게궁 7호,경북 울진군 죽변항길 239-0,전문음식,161
65,황태마을,경북 울진군 덕구온천로 36-0,한식,158
66,울진대게빵,경북 울진군 울진대게로 163-1,카페/찻집,154
67,평화,경북 울진군 삼산신흥로 1320-0,카페/찻집,153
68,오징어풍물거리,경북 울진군,음식점기타,151
69,조개마루,경북 울진군 울진북로 1138-0,전문음식,144
70,교촌치킨울진점,경북 울진군 울진중앙로 175-0,간이음식,142
70,오첩반상[한식],경북 울진군 죽변중앙로 65-1,한식,142
72,병천순대,경북 울진군 온양4길 60-0,한식,141
73,파리바게뜨울진후포점,경북 울진군 후포삼율로 119-1,간이음식,138
74,만월경양식,경북 울진군 월송길 207-10,전문음식,135
75,뉴태평양대게횟집,경북 울진군 죽변항길 117-0,전문음식,128
76,통나무촌막국수본점,경북 울진군 흥부길 19-0,한식,124
76,한일식당,경북 울진군 후포삼율로 125-1,한식,124
78,배스킨라빈스경북울진점,경북 울진군 울진중앙로 113-0,간이음식,122
79,유정식당,경북 울진군 봉황길 24-0,전문음식,121
80,용추골미궁순대국밥울진점,경북 울진군 읍내9길 9-0,한식,118
80,동해회대게울진죽변항점,경북 울진군 죽변항길 239-0,전문음식,118
82,왕돌잠[일식],경북 울진군 삼율6길 16-9,외국식,116
83,아울정,경북 울진군 울진중앙로 194-1,카페/찻집,111
83,진해식당,경북 울진군 죽변중앙로 160-25,한식,111
85,올리앤울진점,경북 울진군 연호로 38-0,외국식,110
86,명륜진사갈비경북울진점,경북 울진군 연호로 4-0,한식,106
87,장원돌솥밥,경북 울진군 울진중앙로 115-6,한식,105
88,모란빵집,경북 울진군 연호로 21-4,간이음식,102
89,삼일대게궁,경북 울진군 울진대게로 161-0,전문음식,100
89,해리수울진점,경북 울진군 석호1길 7-0,한식,100
89,스마트푸드,경북 울진군 울진북로 2248-20,한식,100
92,커피홀베이커리울진후포점,경북 울진군 울진대게로 34-4,간이음식,99
93,엔제리너스울진DI점,경북 울진군 현내항길 7-0,카페/찻집,97
94,컴포즈커피울진북면점,경북 울진군 울진북로 2124-0,카페/찻집,96
94,하얼빈[중식],경북 울진군 울진북로 2192-0,외국식,96
96,백암대게마트,경북 울진군 동해대로 264-0,전문음식,94
97,석수가든,경북 울진군 덕구온천로 306-0,한식,92
97,파리바게뜨울진북면점,경북 울진군 울진북로 2082-0,간이음식,92
97,대광수산,경북 울진군 박실길 32-0,전문음식,92
100,송정회식당,경북 울진군 울진북로 902-0,전문음식,89
