,,,,,,,,,,,,,,,,,,,,
2747634,석항트레인스테이,숙박,숙박시설,1.3,1.3,7.3,2.9,7.8,3.4,13.9,5.0,16.7,8.1,16.2,6.4,4.8,5.1,0,22,43
126887,선돌(강원고생대국가지질공원),자연,관광자원,1.3,1.4,4.6,3.6,5.3,3.6,9.7,6.5,21.7,14.2,16.0,6.6,3.6,1.9,0,23,43
127304,선바위산(영월),자연,자연관광지,2.8,2.9,5.6,2.8,4.6,2.1,8.0,5.5,17.4,8.6,15.5,11.6,6.8,5.8,0,24,43
2499305,성동힐링센터휴영월캠프,레포츠,육상 레포츠,4.6,4.5,8.3,4.1,8.3,6.2,12.2,8.4,11.1,11.2,8.2,6.9,4.1,1.9,0,25,43
2559537,에코빌리지,숙박,숙박시설,6.1,3.4,13.6,6.1,10.5,4.0,9.9,6.8,12.1,10.2,9.5,5.2,1.4,1.1,0,26,43
1937095,영월동굴생태관,인문(문화/예술/역사),문화시설,3.5,2.9,4.6,3.7,8.0,7.6,11.4,7.9,13.0,11.7,11.6,7.7,3.7,2.5,0,27,43
125758,영월법흥사,인문(문화/예술/역사),역사관광지,0.9,1.0,1.5,1.8,3.6,3.1,6.5,6.0,15.4,16.7,17.4,16.7,5.0,4.4,0,28,43
2733996,영월별마로캠핑장,레포츠,육상 레포츠,7.3,6.8,3.5,3.6,12.5,14.1,17.6,11.6,4.3,5.5,4.9,5.4,1.9,0.9,0,29,43
1398051,영월아프리카미술박물관,인문(문화/예술/역사),문화시설,3.5,3.0,4.5,3.7,8.5,8.3,12.0,7.9,12.6,11.2,11.6,7.2,3.6,2.6,0,30,43
125794,영월장릉(단종)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.4,1.6,4.9,3.9,4.2,4.8,6.4,6.9,13.1,13.6,15.9,11.2,6.7,4.5,0,31,43
126710,영월정양산성,자연,자연관광지,1.2,1.2,5.8,3.3,13.0,4.4,11.9,5.3,18.9,8.6,12.8,7.3,4.6,1.8,0,32,43
2778079,영월중앙시장,쇼핑,쇼핑,7.5,6.3,6.6,4.6,6.0,5.5,9.5,7.8,11.9,10.0,9.0,7.8,3.7,3.8,0,33,43
128752,요선정·요선암,인문(문화/예술/역사),역사관광지,2.8,3.4,3.5,3.5,6.1,6.3,9.8,8.7,12.8,11.5,14.6,9.5,6.4,1.3,0,34,43
1937324,인도미술박물관,인문(문화/예술/역사),문화시설,2.6,3.2,2.2,1.9,3.8,3.3,11.5,5.9,11.2,16.1,18.0,14.0,3.3,3.1,0,35,43
130309,조선민화박물관,인문(문화/예술/역사),문화시설,3.1,2.6,4.5,3.6,7.8,6.9,8.5,6.3,13.0,10.2,14.7,14.4,3.2,1.2,0,36,43
125785,청령포(강원고생대국가지질공원),인문(문화/예술/역사),역사관광지,3.2,2.7,5.3,4.4,6.1,7.0,8.6,7.1,14.0,11.3,14.8,7.9,4.7,2.9,0,37,43
127297,태화산(강원),자연,자연관광지,0.8,0.4,5.0,2.6,6.5,3.4,7.2,4.1,17.6,9.0,16.6,12.7,8.5,5.4,0,38,43
2654759,펫힐링달빛동물원,인문(문화/예술/역사),체험관광지,3.0,5.3,3.0,3.7,14.6,21.8,13.3,9.4,7.1,3.2,5.1,5.0,4.9,0.5,0,39,43
2746220,한반도습지생태문화관,인문(문화/예술/역사),문화시설,4.9,4.4,3.5,2.6,8.3,5.6,12.3,7.8,13.1,8.0,14.0,8.1,5.5,1.8,0,40,43
779594,한반도지형(강원고생대국가지질공원),자연,자연관광지,3.1,2.5,5.5,4.3,10.4,7.1,11.4,9.2,14.1,9.5,10.2,7.5,2.8,2.5,0,41,43
1959509,호안다구박물관,인문(문화/예술/역사),문화시설,7.8,7.0,2.0,2.4,10.2,12.0,17.9,12.8,7.7,4.6,6.4,4.6,2.4,2.2,0,42,43
1625235,호야지리박물관,인문(문화/예술/역사),문화시설,2.8,3.4,3.5,3.5,6.1,6.3,9.8,8.7,12.8,11.5,14.6,9.5,6.4,1.3,0,43,43
