,,,,,,,,,,,,,,,,,,,,
132754,원주농산물도매시장,쇼핑,쇼핑,2.4,2.5,10.3,10.9,11.3,8.9,8.1,7.5,9.4,10.9,7.1,6.5,2.5,1.8,0,19,35
127116,원주법천사지,인문(문화/예술/역사),역사관광지,1.3,0.4,5.3,1.7,7.1,4.7,11.3,2.4,11.0,11.3,26.2,8.7,4.7,4.0,0,20,35
2531499,원주소금산출렁다리,자연,자연관광지,1.9,2.0,4.1,4.2,5.6,4.8,7.4,6.6,13.5,15.1,15.5,12.7,3.9,2.7,0,21,35
252558,원주영원산성,인문(문화/예술/역사),역사관광지,3.5,2.4,2.7,1.8,6.6,5.7,14.6,10.8,15.5,11.7,11.8,6.9,4.0,2.0,0,22,35
2778038,원주용화사,인문(문화/예술/역사),역사관광지,1.8,1.9,3.1,1.5,4.9,5.0,5.8,4.2,12.5,14.9,13.5,17.4,7.2,6.3,0,23,35
2778050,원주자연생태원,자연,자연관광지,1.7,1.6,5.6,5.5,6.9,4.0,8.9,6.1,13.6,9.1,15.7,10.9,4.9,5.3,0,24,35
132768,원주중앙시민전통시장,쇼핑,쇼핑,1.2,1.7,7.1,7.9,5.9,5.2,6.2,6.7,9.8,11.8,10.4,12.9,5.9,7.4,0,25,35
2613433,원주중앙시장,쇼핑,쇼핑,1.9,2.3,8.7,10.2,6.7,6.8,5.5,8.6,7.7,12.0,7.1,12.8,3.6,6.1,0,26,35
2470366,원주한지테마파크,인문(문화/예술/역사),산업관광지,5.2,6.6,8.1,9.0,10.0,10.7,7.0,8.8,6.6,10.5,5.4,7.3,2.3,2.5,0,27,35
252550,입석사(원주),인문(문화/예술/역사),역사관광지,0.9,0.5,3.5,3.3,5.4,3.7,9.7,5.6,15.2,13.9,18.7,12.1,4.7,2.8,0,28,35
252555,충효사,인문(문화/예술/역사),역사관광지,0.6,1.0,10.3,2.4,5.9,1.3,7.4,1.4,16.2,9.3,18.0,5.5,2.9,17.7,0,29,35
125587,치악산국립공원,자연,자연관광지,2.0,1.8,5.3,4.0,6.8,5.8,9.1,6.4,14.6,12.5,13.8,10.2,4.8,2.9,0,30,35
2027172,치악산명주사,인문(문화/예술/역사),역사관광지,2.4,3.2,4.2,2.6,11.8,10.1,12.9,6.8,8.8,10.7,16.0,6.4,2.7,1.4,0,31,35
128068,치악산자연휴양림,자연,자연관광지,2.5,1.7,5.6,4.1,7.7,5.4,10.7,8.3,15.7,12.7,11.9,8.9,2.8,2.0,0,32,35
407172,치악산황둔청소년수련원,자연,자연관광지,8.9,9.2,7.6,5.9,9.5,9.5,12.6,9.8,6.0,7.1,5.1,5.9,1.1,1.8,0,33,35
127481,칠봉유원지,인문(문화/예술/역사),휴양관광지,2.8,3.2,6.1,3.3,8.4,7.6,9.1,6.7,10.5,7.8,14.8,13.4,3.7,2.7,0,34,35
2783027,해피주,인문(문화/예술/역사),체험관광지,4.4,5.0,9.3,11.5,13.3,13.1,9.8,10.0,8.1,7.5,3.4,2.9,0.7,0.9,0,35,35
