,,,,,,,,,,,,,,,,,,,,
2775497,순포해변,자연,자연관광지,3.6,2.8,9.3,11.1,10.8,9.5,10.8,9.3,8.4,7.0,5.8,5.2,3.8,2.8,0,33,48
130703,숲사랑홍보관,인문(문화/예술/역사),체험관광지,1.2,0.6,4.2,7.3,10.5,4.0,20.3,7.1,17.3,6.1,11.0,4.3,1.7,4.4,0,34,48
2744417,연곡솔향기캠핌장,레포츠,육상 레포츠,3.2,2.4,4.8,5.5,13.3,12.7,16.6,11.3,11.1,6.7,6.5,3.3,1.7,0.7,0,35,48
125698,연곡해변(연곡해수욕장),자연,자연관광지,3.2,2.4,4.8,5.5,13.3,12.7,16.6,11.3,11.1,6.7,6.5,3.3,1.7,0.7,0,36,48
585591,염전해변,자연,자연관광지,0.7,0.5,9.9,2.8,13.8,2.2,15.2,3.9,23.1,8.0,12.5,4.3,2.1,0.9,0,37,48
128728,영진해변,자연,자연관광지,3.8,3.0,7.9,9.7,8.7,8.5,11.3,9.5,9.9,9.5,7.9,6.6,2.3,1.4,0,38,48
127922,오대산소금강계곡,자연,자연관광지,4.1,3.7,3.0,2.5,4.7,5.3,12.7,10.7,14.4,12.7,12.9,8.3,2.9,2.2,0,39,48
128176,옥계해변,자연,자연관광지,3.1,1.8,7.5,3.9,7.9,5.3,11.5,7.6,16.5,10.8,11.4,6.6,3.6,2.4,0,40,48
128757,정동진해수욕장,자연,자연관광지,4.0,4.2,6.9,8.4,7.2,8.1,9.2,9.3,10.7,12.4,6.9,7.7,2.1,2.7,0,41,48
125617,제왕산/능경봉,자연,자연관광지,3.1,2.0,13.5,7.4,9.9,6.8,9.5,5.6,10.8,9.0,11.1,6.6,2.8,1.9,0,42,48
125699,주문진해변,자연,자연관광지,3.9,3.3,6.4,7.0,7.2,8.2,10.4,9.6,11.7,10.4,8.9,7.2,2.8,3.1,0,43,48
2775531,주문진해양박물관,인문(문화/예술/역사),문화시설,2.0,1.9,5.2,4.8,6.1,5.2,8.4,7.6,13.1,13.0,12.9,11.5,4.5,3.8,0,44,48
130123,참소리축음기&에디슨과학박물관,인문(문화/예술/역사),문화시설,3.1,3.4,10.0,11.8,7.9,8.2,6.7,7.0,7.9,9.8,8.2,7.9,4.2,3.9,0,45,48
128722,칠성산,자연,자연관광지,3.3,1.5,4.5,3.9,4.5,3.9,8.8,4.4,15.6,14.3,15.8,10.9,4.2,4.2,0,46,48
2781963,해피아워크루즈,인문(문화/예술/역사),휴양관광지,3.1,2.4,5.3,5.2,6.4,5.9,8.2,7.0,12.2,12.2,11.9,10.1,5.1,4.9,0,47,48
776838,현덕사(강릉),인문(문화/예술/역사),역사관광지,1.1,0.8,2.5,11.6,2.0,5.2,3.1,7.9,8.2,20.9,7.5,13.1,7.3,8.9,0,48,48
