순위,업소명,주소,분류,현지인 검색 수
30,샤브향광장점,대구 서구 달구벌대로 1679-0,전문음식,244
31,숨쉬는순두부평리점,대구 서구 서대구로 115-0,한식,239
32,만두세상,대구 서구 서대구로62길 11-0,한식,237
33,바닐라빌리지,대구 서구 서대구로 152-0,카페/찻집,234
34,호남원조식당,대구 서구 달구벌대로375길 26-1,한식,233
35,부림복어,대구 서구 서대구로 100-0,전문음식,224
36,세종종합수산,대구 서구 와룡로 367-0,전문음식,222
37,배박사늑대갈비,대구 서구 서대구로 41-0,한식,214
38,백번식당,대구 서구 서대구로2길 65-0,한식,212
39,평상면옥,대구 서구 달구벌대로 1763-0,한식,207
40,찬&찬막창삼겹살,대구 서구 달서천로 343-1,전문음식,201
41,카페이랑,대구 서구 국채보상로48길 6-7,카페/찻집,200
42,평리당,대구 서구 국채보상로 240-0,전문음식,194
43,시골돼지국밥,대구 서구 달서로 91-0,한식,193
44,현풍닭칼국수두류점,대구 서구 달구벌대로 1765-0,한식,186
45,윤바우네,대구 서구 달서천로 321-0,한식,176
46,시골부뚜막7호광장점,대구 서구 달구벌대로 1795-0,한식,173
47,등촌샤브칼국수서구점,대구 서구 국채보상로 235-1,한식,172
48,자박갈비북구청점,대구 서구 옥산로 34-0,한식,172
49,바라던바다대게새우,대구 서구 서대구로 132-0,전문음식,171
50,신마산,대구 서구 달서로 89-0,한식,161
51,신성회초밥,대구 서구 서대구로 56-0,외국식,160
52,구공탄막창,대구 서구 서대구로 120-0,전문음식,150
53,현이네,대구 서구 달구벌대로 1793-0,한식,150
54,교동면옥내당점,대구 서구 서대구로 52-0,한식,146
55,대하닭갈비,대구 서구 달구벌대로 1793-0,전문음식,145
56,중리숯불막창식당,대구 서구 와룡로72길 71-0,전문음식,143
57,오복기사식당,대구 서구 국채보상로 225-0,한식,138
58,종가대박집평리점,대구 서구 서대구로 80-0,한식,137
59,김태순의뚝배기이야기,대구 서구 달구벌대로329길 133-0,한식,136
60,배스킨라빈스대구평리점,대구 서구 서대구로 112-0,간이음식,136
61,이현복어,대구 서구 와룡로99길 10-0,전문음식,131
62,늘푸른무침회,대구 서구 달구벌대로375길 11-2,전문음식,129
63,우복당본점,대구 서구 북비산로 164-0,한식,128
64,우야지막창평리점,대구 서구 서대구로22길 2-0,전문음식,123
65,사리원,대구 서구 서대구로 113-0,한식,121
66,육봉달대구평리점,대구 서구 서대구로 133-0,한식,119
67,합천제일돼지국밥대구점,대구 서구 서대구로 119-0,한식,119
68,예전고디탕본점,대구 서구 달구벌대로337길 29-0,한식,115
69,남강장어광장점,대구 서구 서대구로 36-0,전문음식,111
70,개미기사식당,대구 서구 달서천로 344-0,한식,107
71,옛날가든,대구 서구 국채보상로34길 70-0,한식,105
72,얼음고을냉면,대구 서구 평리로 266-0,한식,103
73,감포회수산,대구 서구 서대구로19길 24-0,전문음식,97
74,동인[중식],대구 서구 국채보상로 295-0,외국식,96
75,대원식당,대구 서구 고성로 105-1,한식,91
76,우미곱창,대구 서구 평리로35길 32-0,전문음식,90
77,삼원정자참가자미물회생아귀,대구 서구 서대구로 128-0,전문음식,84
78,젠틀펫,대구 서구 와룡로66길 64-0,카페/찻집,82
79,신가낙지비산본점,대구 서구 달서천로 343-0,전문음식,81
80,농협한돈프라자,대구 서구 달구벌대로 1675-0,한식,79
81,맛동산숯불갈비전문점,대구 서구 국채보상로 272-1,한식,75
82,최영경할매빈대떡본점,대구 서구 달서로 74-0,한식,74
83,배스킨라빈스대구팔달시장역점,대구 서구 팔달로 164-0,간이음식,73
84,닭의도리본점,대구 서구 달구벌대로337길 15-0,한식,68
85,부산대구뽈찜식당,대구 서구 달서로 95-0,전문음식,67
86,삼익동태,대구 서구 달구벌대로337길 7-0,한식,67
