순위,업소명,주소,분류,현지인 검색 수
70,경도미야꼬우동,대구 중구 명덕로 315-0,외국식,239
71,오가닉모가,대구 중구 동덕로 48-5,카페/찻집,238
72,낙영찜갈비별관,대구 중구 태평로 256-15,한식,235
73,성주숯불갈비,대구 중구 서성로 72-0,한식,232
74,삼대애,대구 중구 명덕로 333-0,외국식,229
75,현대옥경대병원점,대구 중구 동덕로 141-0,한식,229
76,송림식당,대구 중구 동덕로 114-5,전문음식,229
77,금돈미가대봉점,대구 중구 대봉로 190-1,한식,227
78,샌디레이크,대구 중구 경상감영길 192-0,카페/찻집,217
79,미진분식228직영점,대구 중구 동성로2길 69-0,간이음식,215
80,구공회,대구 중구 대봉로 220-27,전문음식,214
81,사운즈커피,대구 중구 달구벌대로447길 19-0,카페/찻집,214
82,화림보쌈,대구 중구 명덕로35길 111-0,전문음식,213
83,징기스대구대봉점,대구 중구 대봉로 194-0,한식,213
84,선분,대구 중구 명륜로23길 75-0,한식,212
85,츄카소바설철수,대구 중구 북성로 68-2,외국식,212
86,오브너,대구 중구 봉산문화1길 13-0,카페/찻집,212
87,카페달달동성로본점,대구 중구 동성로3길 20-0,카페/찻집,207
88,경복궁대구반월당역점,대구 중구 달구벌대로 2095-0,한식,205
89,맨션5,대구 중구 중앙대로79길 28-0,카페/찻집,205
90,삿뽀로대구반월당역점,대구 중구 달구벌대로 2095-0,외국식,203
