순위,업소명,주소,분류,현지인 검색 수
82,라비앙로즈,대구 남구 안지랑로 15-0,전문음식,355
83,샤브향대명동계대점,대구 남구 명덕로 104-0,전문음식,349
84,강씨목삼,대구 남구 중앙대로22길 146-0,한식,347
85,설빙대구앞산점,대구 남구 현충로 43-2,카페/찻집,336
86,후라토식당대구점,대구 남구 장전3길 85-0,외국식,335
87,이을감자탕봉덕점,대구 남구 이천로 7-0,한식,328
88,소문난에덴떡볶이,대구 남구 봉덕로 117-0,간이음식,319
89,샤브향앞산빨래터점,대구 남구 안지랑로5길 73-0,전문음식,312
90,라겟옴,대구 남구 앞산순환로87길 51-0,카페/찻집,307
91,온천골앞산점,대구 남구 앞산순환로 435-0,한식,303
92,대동강,대구 남구 대봉로 57-1,한식,299
92,파스쿠찌대구앞산정은점,대구 남구 대명남로 191-0,카페/찻집,299
92,명륜진사갈비대구안지랑점,대구 남구 대명로 146-0,한식,299
95,투썸플레이스대구가톨릭병원대로점,대구 남구 두류공원로 102-0,카페/찻집,291
96,똔똔이곱창막창,대구 남구 대명로36길 71-2,전문음식,286
97,백복수반[한식],대구 남구 앞산순환로 391-0,한식,285
98,카페리브라,대구 남구 봉덕남로 72-4,카페/찻집,284
99,강씨목삼앞산점,대구 남구 현충로 61-0,한식,276
100,연타발막창닭발본점,대구 남구 두류공원로 40-0,전문음식,274
