순위,업소명,주소,분류,현지인 검색 수
76,차콜우드,대구 달성군 행정길 196-32,전문음식,875
77,주리485,대구 달성군 주리2길 48-0,카페/찻집,863
78,핸즈커피송해공원점,대구 달성군 옥포로 313-0,카페/찻집,863
79,황금코다리대구테크노점,대구 달성군 테크노공원로 73-0,한식,854
80,스위트가든,대구 달성군 비슬로 71-0,한식,850
81,박곡칼국수,대구 달성군 다사로 529-7,한식,847
82,등촌샤브칼국수다사강정보점,대구 달성군 대실역남로 111-0,한식,837
83,한훤당고택bysoga카페,대구 달성군 지동1길 43-0,카페/찻집,834
84,만복이쭈꾸미낙지볶음,대구 달성군 서재본길 75-0,전문음식,814
85,교동면옥현풍점,대구 달성군 비슬로 594-0,한식,796
86,에이엠다사점,대구 달성군 대실역남로 18-0,전문음식,780
