,,,,,,,,,,,,,,,,,,,,
128588,우농타조농장,인문(문화/예술/역사),체험관광지,2.5,2.8,6.8,7.7,10.9,10.5,11.1,9.3,10.4,10.4,7.1,5.8,2.2,2.3,0,25,53
2738710,운정체육공원,인문(문화/예술/역사),휴양관광지,4.6,3.0,7.9,7.7,9.7,7.9,11.5,8.9,11.1,9.0,7.6,6.1,2.4,2.5,0,26,53
2673974,율곡수목원,자연,자연관광지,4.2,1.3,25.9,3.8,6.0,4.1,6.7,4.9,10.1,8.2,10.2,7.9,3.9,3.0,0,27,53
2569455,임진강황포돛배,인문(문화/예술/역사),체험관광지,3.3,2.1,19.6,4.2,9.8,3.6,9.0,4.3,12.5,7.7,11.2,6.4,3.7,2.6,0,28,53
2782027,장산전망대,인문(문화/예술/역사),건축/조형물,3.0,1.8,7.1,4.2,8.1,4.5,9.6,6.1,13.2,10.4,13.7,10.4,5.2,2.7,0,29,53
1954319,적성향교,인문(문화/예술/역사),역사관광지,3.4,2.9,21.1,5.2,8.2,4.5,8.3,5.0,11.9,7.6,10.0,5.8,3.6,2.5,0,30,53
2375571,캠프그리브스,인문(문화/예술/역사),역사관광지,5.1,2.6,29.9,3.7,8.0,5.1,7.5,4.5,8.9,5.9,8.0,5.8,2.7,2.3,0,31,53
127001,통일공원(파주),인문(문화/예술/역사),휴양관광지,3.6,4.2,14.6,7.0,9.6,5.9,8.7,6.2,10.3,8.9,7.7,6.4,3.2,3.6,0,32,53
613661,파주나비나라박물관,인문(문화/예술/역사),문화시설,2.4,2.5,10.0,9.1,10.5,11.1,12.1,11.0,9.7,9.5,4.5,4.4,1.6,1.6,0,33,53
611704,파주맛고을음식문화거리,인문(문화/예술/역사),체험관광지,1.9,1.4,13.5,7.8,10.1,6.5,9.3,6.5,11.0,11.0,8.7,7.9,2.0,2.5,0,34,53
127679,파주삼릉(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.6,2.9,8.1,4.6,10.1,6.2,10.8,6.6,12.6,9.3,10.2,8.1,4.1,3.6,0,35,53
126988,파주오두산성,인문(문화/예술/역사),역사관광지,1.9,1.9,9.7,8.5,11.8,8.1,11.6,7.6,11.8,9.8,7.7,5.5,2.2,1.9,0,36,53
125553,파주윤관장군묘,인문(문화/예술/역사),역사관광지,3.8,2.6,14.2,4.5,10.5,4.0,10.7,5.3,13.2,9.5,10.7,5.8,2.8,2.4,0,37,53
127691,파주이이유적,인문(문화/예술/역사),역사관광지,3.4,1.2,25.3,4.3,8.3,4.3,6.5,6.5,11.3,8.0,8.5,6.1,3.3,3.1,0,38,53
127548,파주임진각(평화누리공원),인문(문화/예술/역사),역사관광지,4.3,4.0,9.4,6.0,10.3,10.3,11.1,8.4,8.7,7.6,7.4,6.6,3.0,2.7,0,39,53
250410,파주장릉(인조_인열왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.1,3.2,9.7,5.8,9.5,7.5,13.4,8.0,13.6,7.1,7.4,5.0,3.5,4.2,0,40,53
2746709,파주팜랜드,인문(문화/예술/역사),체험관광지,1.3,1.3,10.1,6.2,10.0,6.3,9.0,6.6,13.0,12.4,10.8,7.9,2.7,2.3,0,41,53
1624842,파주향교,인문(문화/예술/역사),역사관광지,5.0,2.7,21.4,5.0,8.3,4.1,8.8,4.0,10.1,7.7,8.8,6.1,4.1,4.0,0,42,53
127682,파평용연,인문(문화/예술/역사),역사관광지,2.8,1.7,15.2,2.7,8.3,5.2,8.2,4.9,13.3,9.6,12.6,8.7,4.4,2.4,0,43,53
125579,판문점,인문(문화/예술/역사),역사관광지,3.9,0.4,48.6,2.1,10.4,3.1,5.0,2.2,6.6,3.8,8.4,1.9,2.5,1.0,0,44,53
2545307,퍼스트가든,자연,자연관광지,2.6,2.1,7.3,5.8,10.0,7.6,10.9,7.3,12.6,9.8,8.8,8.1,3.5,3.3,0,45,53
752389,평화랜드,인문(문화/예술/역사),휴양관광지,4.1,3.6,11.8,5.4,9.8,9.1,10.3,7.9,9.3,7.8,7.9,7.0,3.2,2.9,0,46,53
2654583,평화를품은집,인문(문화/예술/역사),체험관광지,4.8,2.0,40.8,4.3,6.1,3.2,4.4,3.3,8.4,8.1,6.5,3.9,1.7,2.4,0,47,53
129196,프로방스마을,인문(문화/예술/역사),체험관광지,2.3,2.3,10.2,9.8,10.9,9.9,9.8,8.6,9.5,11.2,6.4,5.9,1.5,1.7,0,48,53
127517,하니랜드,인문(문화/예술/역사),휴양관광지,2.1,2.6,8.0,4.8,11.0,7.4,11.8,6.6,12.7,8.6,9.9,7.4,3.8,3.4,0,49,53
759866,행복한마음(김영사북아울렛),인문(문화/예술/역사),문화시설,2.7,2.6,12.1,9.3,10.1,10.8,12.8,11.3,9.8,8.0,4.1,3.5,1.5,1.4,0,50,53
128168,헤이리예술마을,인문(문화/예술/역사),체험관광지,2.3,2.4,9.5,9.5,11.3,8.8,11.2,8.0,10.5,9.5,7.0,5.6,2.1,2.2,0,51,53
127657,화석정,인문(문화/예술/역사),역사관광지,2.8,2.0,8.9,4.7,8.9,4.6,10.3,6.0,14.4,9.3,12.6,7.6,4.2,3.7,0,52,53
919605,황희정승묘,인문(문화/예술/역사),역사관광지,1.2,0.5,17.8,3.9,13.8,3.2,15.2,3.7,20.3,8.4,6.2,3.3,1.3,1.1,0,53,53
