,,,,,,,,,,,,,,,,,,,,
921156,이방실장군묘,인문(문화/예술/역사),역사관광지,3.6,2.4,13.5,8.2,9.7,6.5,10.2,6.2,12.4,7.0,10.2,5.7,2.7,1.8,0,33,49
1200953,이정구선생묘,인문(문화/예술/역사),역사관광지,5.3,4.5,24.9,5.4,9.1,7.2,6.6,4.4,8.2,6.0,7.9,5.3,2.7,2.4,0,34,49
1201060,이천보고가,인문(문화/예술/역사),역사관광지,3.2,2.3,25.0,4.3,8.2,3.7,6.6,4.0,10.7,7.5,10.0,7.1,4.2,3.3,0,35,49
2396368,인터렉티브아트뮤지엄,인문(문화/예술/역사),문화시설,3.8,3.6,13.7,11.9,13.7,10.6,9.3,7.0,7.3,6.0,5.6,4.8,1.4,1.5,0,36,49
1437418,자라섬,자연,자연관광지,5.0,4.5,9.6,9.3,8.7,8.2,9.4,8.0,9.0,9.2,7.2,6.7,2.6,2.8,0,37,49
128631,자연과별천문대,자연,자연관광지,3.7,3.3,11.5,10.0,11.4,9.7,9.2,7.8,8.2,7.8,6.8,5.5,2.7,2.3,0,38,49
1059024,조무락계곡,자연,자연관광지,4.7,4.0,9.8,7.6,13.3,12.2,10.6,7.7,7.1,6.5,7.4,5.1,2.6,1.4,0,39,49
1200947,조종암,인문(문화/예술/역사),역사관광지,1.9,1.7,4.7,4.6,6.4,5.4,10.1,5.6,15.3,10.5,14.5,9.6,6.0,3.7,0,40,49
127929,청평자연휴양림,자연,자연관광지,2.2,2.0,8.8,9.2,10.2,9.7,8.5,7.2,9.4,10.8,8.2,8.1,2.7,3.1,0,41,49
125517,청평호반,자연,자연관광지,4.1,4.3,10.9,10.8,10.8,8.8,9.9,6.8,9.6,7.5,6.7,5.2,2.7,1.9,0,42,49
613150,청평호반매운탕촌,인문(문화/예술/역사),체험관광지,3.1,3.0,8.4,7.1,8.8,7.4,8.8,6.9,11.9,9.7,9.7,7.6,3.5,4.0,0,43,49
1060129,칼봉산자연휴양림,자연,자연관광지,3.4,3.2,17.5,13.1,9.9,6.9,7.8,6.2,9.0,6.6,7.6,5.0,2.1,1.7,0,44,49
125476,통방산,자연,자연관광지,2.4,2.4,5.8,7.4,9.6,9.5,11.3,7.9,11.1,10.0,8.9,7.8,3.4,2.5,0,45,49
2549836,한국초콜릿연구소뮤지엄,인문(문화/예술/역사),문화시설,4.4,3.7,15.2,10.3,9.7,6.2,7.1,5.0,9.5,6.6,8.2,7.0,4.0,3.1,0,46,49
125538,현등사(가평),인문(문화/예술/역사),역사관광지,2.1,1.6,7.0,5.9,10.7,9.1,11.5,7.8,14.5,10.1,9.1,6.2,2.7,1.6,0,47,49
603727,호명호수공원,인문(문화/예술/역사),휴양관광지,2.5,2.1,10.8,8.3,8.4,6.4,8.8,6.4,11.0,9.8,8.3,7.6,5.7,3.8,0,48,49
125477,화야산,자연,자연관광지,2.8,2.5,11.2,10.4,10.5,9.1,9.7,7.0,9.1,8.7,7.3,6.6,2.6,2.4,0,49,49
